% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
189.963542,0.452083,1.000000,56.000000,64.000000,103.616374,0.246591,48.000000,0.453125,0.302083,0.446875,0.297917,1.963542,8.000000,5.000000,-4.000000,12.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,R,SB,R,90.000000,f,Suite_en_la.xml
189.984375,0.446875,1.000000,68.000000,87.000000,103.627737,0.243750,48.000000,0.452083,0.301389,0.213542,0.142361,1.984375,8.000000,5.000000,-12.000000,-0.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,SB,R,VP,90.000000,i,Suite_en_la.xml
189.994792,0.213542,1.000000,68.000000,62.000000,103.633419,0.116477,48.000000,0.446875,0.297917,0.804167,0.536111,1.994792,8.000000,5.000000,-0.000000,-16.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,R,VP,VR,90.000000,f,Suite_en_la.xml
190.090625,0.804167,1.000000,52.000000,72.000000,103.685692,0.438636,48.000000,0.213542,0.142361,0.196875,0.131250,2.090625,4.000000,7.000000,16.000000,4.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VP,VR,VR,90.000000,i,Suite_en_la.xml
190.117708,0.196875,1.000000,56.000000,63.000000,103.700464,0.107386,48.000000,0.804167,0.536111,0.415625,0.277083,2.117708,8.000000,4.000000,-4.000000,13.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
190.527083,0.415625,1.000000,69.000000,81.000000,103.923760,0.226704,48.000000,0.196875,0.131250,0.165625,0.110417,2.527083,9.000000,5.000000,-13.000000,-12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
190.527083,0.165625,1.000000,57.000000,64.000000,103.923760,0.090341,48.000000,0.415625,0.277083,0.095833,0.063889,2.527083,9.000000,3.000000,12.000000,12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml
190.542708,0.095833,1.000000,69.000000,61.000000,103.932282,0.052273,48.000000,0.165625,0.110417,0.409375,0.272917,2.542708,9.000000,3.000000,-12.000000,-24.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
190.905208,0.409375,1.000000,45.000000,64.000000,104.130010,0.223295,48.000000,0.095833,0.063889,0.160417,0.106944,2.905208,9.000000,3.000000,24.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SA,VR,R,90.000000,i,Suite_en_la.xml
190.931250,0.160417,1.000000,52.000000,70.000000,104.144214,0.087500,48.000000,0.409375,0.272917,0.366667,0.244444,2.931250,4.000000,3.000000,-7.000000,19.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,R,VP,90.000000,m,Suite_en_la.xml
190.942708,0.366667,1.000000,71.000000,70.000000,104.150464,0.200000,48.000000,0.160417,0.106944,0.187500,0.125000,2.942708,11.000000,2.000000,-19.000000,-19.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,VP,VR,90.000000,f,Suite_en_la.xml
191.558333,0.187500,1.000000,52.000000,70.000000,104.486259,0.102273,48.000000,0.366667,0.244444,0.318750,0.212500,3.558333,4.000000,4.000000,19.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VP,VR,R,90.000000,i,Suite_en_la.xml
191.569792,0.318750,1.000000,53.000000,65.000000,104.492509,0.173863,48.000000,0.187500,0.125000,0.446875,0.297917,3.569792,5.000000,4.000000,-1.000000,19.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,R,SB,90.000000,f,Suite_en_la.xml
191.575000,0.446875,1.000000,72.000000,83.000000,104.495350,0.243750,48.000000,0.318750,0.212500,0.213542,0.142361,3.575000,0.000000,4.000000,-19.000000,-12.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,R,SB,VR,90.000000,i,Suite_en_la.xml
191.580208,0.213542,1.000000,60.000000,63.000000,104.498191,0.116477,48.000000,0.446875,0.297917,0.068750,0.045833,3.580208,0.000000,4.000000,12.000000,-0.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
191.581250,0.068750,1.000000,60.000000,68.000000,104.498759,0.037500,48.000000,0.213542,0.142361,0.352083,0.234722,3.581250,0.000000,4.000000,-0.000000,14.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,VR,VR,R,90.000000,f,Suite_en_la.xml
192.095833,0.352083,1.000000,74.000000,77.000000,104.779441,0.192045,49.000000,0.068750,0.045833,0.132292,0.088194,0.095833,2.000000,3.000000,-14.000000,-24.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,R,IP,90.000000,i,Suite_en_la.xml
192.102083,0.132292,1.000000,50.000000,64.000000,104.782850,0.072159,49.000000,0.352083,0.234722,0.127083,0.084722,0.102083,2.000000,2.000000,24.000000,12.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,IP,IP,90.000000,f,Suite_en_la.xml
192.107292,0.127083,1.000000,62.000000,62.000000,104.785691,0.069318,49.000000,0.132292,0.088194,0.335417,0.223611,0.107292,2.000000,2.000000,-12.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,IP,SB,90.000000,i,Suite_en_la.xml
192.266667,0.335417,1.000000,62.000000,71.000000,104.872622,0.182954,49.000000,0.127083,0.084722,0.095833,0.063889,0.266667,2.000000,1.000000,-0.000000,-5.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
192.602083,0.095833,1.000000,57.000000,78.000000,105.055577,0.052273,49.000000,0.335417,0.223611,0.526042,0.350694,0.602083,9.000000,3.000000,5.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
192.629167,0.526042,1.000000,57.000000,75.000000,105.070349,0.286932,49.000000,0.095833,0.063889,0.308333,0.205556,0.629167,9.000000,4.000000,-0.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml
192.629167,0.308333,1.000000,64.000000,66.000000,105.070349,0.168182,49.000000,0.526042,0.350694,1.968750,1.312500,0.629167,4.000000,4.000000,-7.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,IP,IP,90.000000,m,Suite_en_la.xml
192.629167,1.968750,1.000000,52.000000,77.000000,105.070349,1.073863,49.000000,0.308333,0.205556,0.467708,0.311806,0.629167,4.000000,13.000000,12.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,IP,VP,90.000000,m,Suite_en_la.xml
192.697917,0.467708,1.000000,55.000000,74.000000,105.107849,0.255113,49.000000,1.968750,1.312500,0.122917,0.081944,0.697917,7.000000,4.000000,-3.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,R,90.000000,m,Suite_en_la.xml
193.155208,0.122917,1.000000,53.000000,79.000000,105.357281,0.067045,49.000000,0.467708,0.311806,0.127083,0.084722,1.155208,5.000000,5.000000,2.000000,5.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,R,SB,90.000000,m,Suite_en_la.xml
193.166667,0.127083,1.000000,58.000000,80.000000,105.363531,0.069318,49.000000,0.122917,0.081944,0.547917,0.365278,1.166667,10.000000,5.000000,-5.000000,7.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,R,SB,R,90.000000,m,Suite_en_la.xml
193.177083,0.547917,1.000000,65.000000,100.000000,105.369213,0.298863,49.000000,0.127083,0.084722,0.425000,0.283333,1.177083,5.000000,7.000000,-7.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,R,SB,90.000000,m,Suite_en_la.xml
193.182292,0.425000,1.000000,65.000000,66.000000,105.372054,0.231818,49.000000,0.547917,0.365278,1.144792,0.763194,1.182292,5.000000,7.000000,-0.000000,-8.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,R,SB,VR,90.000000,m,Suite_en_la.xml
193.278125,1.144792,1.000000,57.000000,68.000000,105.424326,0.624431,49.000000,0.425000,0.283333,0.165625,0.110417,1.278125,9.000000,10.000000,8.000000,4.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
193.293750,0.165625,1.000000,61.000000,75.000000,105.432849,0.090341,49.000000,1.144792,0.763194,0.494792,0.329861,1.293750,1.000000,4.000000,-4.000000,-11.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,VR,SA,VR,90.000000,m,Suite_en_la.xml
193.459375,0.494792,1.000000,50.000000,69.000000,105.523190,0.269886,49.000000,0.165625,0.110417,0.217708,0.145139,1.459375,2.000000,5.000000,11.000000,14.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SA,VR,R,90.000000,m,Suite_en_la.xml
193.752083,0.217708,1.000000,64.000000,63.000000,105.682849,0.118750,49.000000,0.494792,0.329861,0.446875,0.297917,1.752083,4.000000,3.000000,-14.000000,10.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml
194.257292,0.446875,1.000000,74.000000,76.000000,105.958417,0.243750,49.000000,0.217708,0.145139,0.170833,0.113889,2.257292,2.000000,5.000000,-10.000000,-12.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,IP,SB,90.000000,m,Suite_en_la.xml
194.267708,0.170833,1.000000,62.000000,62.000000,105.964099,0.093182,49.000000,0.446875,0.297917,0.457292,0.304861,2.267708,2.000000,4.000000,12.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
194.401042,0.457292,1.000000,62.000000,73.000000,106.036826,0.249432,49.000000,0.170833,0.113889,0.425000,0.283333,2.401042,2.000000,5.000000,-0.000000,-5.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
194.438542,0.425000,1.000000,57.000000,64.000000,106.057280,0.231818,49.000000,0.457292,0.304861,0.181250,0.120833,2.438542,9.000000,5.000000,5.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
194.826042,0.181250,1.000000,64.000000,62.000000,106.268644,0.098864,49.000000,0.425000,0.283333,0.047917,0.031944,2.826042,4.000000,6.000000,-7.000000,-9.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
194.858333,0.047917,1.000000,55.000000,72.000000,106.286257,0.026136,49.000000,0.181250,0.120833,0.196875,0.131250,2.858333,7.000000,2.000000,9.000000,7.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,R,SB,90.000000,m,Suite_en_la.xml
194.906250,0.196875,1.000000,62.000000,71.000000,106.312394,0.107386,49.000000,0.047917,0.031944,3.336458,2.224306,2.906250,2.000000,3.000000,-7.000000,-10.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,SB,VR,90.000000,m,Suite_en_la.xml
194.969792,3.336458,1.000000,52.000000,76.000000,106.347053,1.819885,49.000000,0.196875,0.131250,3.517708,2.345139,2.969792,4.000000,5.000000,10.000000,5.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
194.990625,3.517708,1.000000,57.000000,68.000000,106.358416,1.918748,49.000000,3.336458,2.224306,0.703125,0.468750,2.990625,9.000000,5.000000,-5.000000,-7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,VP,90.000000,m,Suite_en_la.xml
195.103125,0.703125,1.000000,50.000000,69.000000,106.419780,0.383522,49.000000,3.517708,2.345139,0.085417,0.056944,3.103125,2.000000,3.000000,7.000000,26.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,VP,VR,90.000000,f,Suite_en_la.xml
195.108333,0.085417,1.000000,76.000000,78.000000,106.422621,0.046591,49.000000,0.703125,0.468750,0.372917,0.248611,3.108333,4.000000,3.000000,-26.000000,-1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VP,VR,R,90.000000,i,Suite_en_la.xml
198.583333,0.372917,1.000000,75.000000,80.000000,108.318074,0.203409,50.000000,0.085417,0.056944,0.303125,0.202083,2.583333,3.000000,2.000000,1.000000,-12.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,VR,R,P,90.000000,i,Suite_en_la.xml
198.588542,0.303125,1.000000,63.000000,62.000000,108.320914,0.165341,50.000000,0.372917,0.248611,0.372917,0.248611,2.588542,3.000000,1.000000,12.000000,11.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,R,P,IP,90.000000,m,Suite_en_la.xml
198.955208,0.372917,1.000000,74.000000,69.000000,108.520914,0.203409,50.000000,0.303125,0.202083,0.196875,0.131250,2.955208,2.000000,1.000000,-11.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,SB,90.000000,m,Suite_en_la.xml
199.350000,0.196875,1.000000,72.000000,64.000000,108.736255,0.107386,50.000000,0.372917,0.248611,0.388542,0.259028,3.350000,0.000000,0.000000,2.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
199.775000,0.388542,1.000000,71.000000,71.000000,108.968073,0.211932,50.000000,0.196875,0.131250,0.090625,0.060417,3.775000,11.000000,4.000000,1.000000,-0.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
199.790625,0.090625,1.000000,71.000000,62.000000,108.976596,0.049432,50.000000,0.388542,0.259028,0.281250,0.187500,3.790625,11.000000,1.000000,-0.000000,-19.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,R,SB,90.000000,f,Suite_en_la.xml
199.903125,0.281250,1.000000,52.000000,65.000000,109.037959,0.153409,50.000000,0.090625,0.060417,0.229167,0.152778,3.903125,4.000000,3.000000,19.000000,7.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,SB,R,90.000000,i,Suite_en_la.xml
199.923958,0.229167,1.000000,59.000000,63.000000,109.049323,0.125000,50.000000,0.281250,0.187500,0.101042,0.067361,3.923958,11.000000,3.000000,-7.000000,-0.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,R,VP,90.000000,m,Suite_en_la.xml
199.940625,0.101042,1.000000,59.000000,68.000000,109.058414,0.055114,50.000000,0.229167,0.152778,0.351042,0.234028,3.940625,11.000000,3.000000,-0.000000,10.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,VP,VR,90.000000,f,Suite_en_la.xml
200.259375,0.351042,1.000000,69.000000,83.000000,109.232277,0.191477,51.000000,0.101042,0.067361,0.409375,0.272917,0.259375,9.000000,0.000000,-10.000000,-1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VP,VR,IR,90.000000,i,Suite_en_la.xml
200.722917,0.409375,1.000000,68.000000,94.000000,109.485118,0.223295,51.000000,0.351042,0.234028,0.090625,0.060417,0.722917,8.000000,1.000000,1.000000,-12.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,VR,IR,SB,90.000000,m,Suite_en_la.xml
200.727083,0.090625,1.000000,56.000000,62.000000,109.487391,0.049432,51.000000,0.409375,0.272917,0.426042,0.284028,0.727083,8.000000,1.000000,12.000000,13.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,IR,SB,IR,90.000000,m,Suite_en_la.xml
201.211458,0.426042,1.000000,69.000000,87.000000,109.751595,0.232386,51.000000,0.090625,0.060417,0.431250,0.287500,1.211458,9.000000,0.000000,-13.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,IR,SB,90.000000,m,Suite_en_la.xml
201.722917,0.431250,1.000000,71.000000,77.000000,110.030572,0.235227,51.000000,0.426042,0.284028,1.926042,1.284028,1.722917,11.000000,2.000000,-2.000000,-16.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IR,SB,R,90.000000,f,Suite_en_la.xml
201.919792,1.926042,1.000000,55.000000,68.000000,110.137958,1.050567,51.000000,0.431250,0.287500,0.165625,0.110417,1.919792,7.000000,9.000000,16.000000,-3.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,R,VP,90.000000,i,Suite_en_la.xml
202.036458,0.165625,1.000000,52.000000,68.000000,110.201594,0.090341,51.000000,1.926042,1.284028,0.378125,0.252083,2.036458,4.000000,2.000000,3.000000,20.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,VP,VR,90.000000,f,Suite_en_la.xml
202.233333,0.378125,1.000000,72.000000,71.000000,110.308981,0.206250,51.000000,0.165625,0.110417,0.394792,0.263194,2.233333,0.000000,1.000000,-20.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,VP,VR,VR,90.000000,i,Suite_en_la.xml
202.743750,0.394792,1.000000,71.000000,74.000000,110.587389,0.215341,51.000000,0.378125,0.252083,0.154167,0.102778,2.743750,11.000000,4.000000,1.000000,-12.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
202.760417,0.154167,1.000000,59.000000,61.000000,110.596480,0.084091,51.000000,0.394792,0.263194,0.196875,0.131250,2.760417,11.000000,2.000000,12.000000,12.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
202.914583,0.196875,1.000000,71.000000,62.000000,110.680571,0.107386,51.000000,0.154167,0.102778,0.203125,0.135417,2.914583,11.000000,3.000000,-12.000000,-19.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,R,P,90.000000,m,Suite_en_la.xml
203.073958,0.203125,1.000000,52.000000,68.000000,110.767503,0.110795,51.000000,0.196875,0.131250,0.426042,0.284028,3.073958,4.000000,4.000000,19.000000,17.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,P,90.000000,m,Suite_en_la.xml
203.255208,0.426042,1.000000,69.000000,68.000000,110.866366,0.232386,51.000000,0.203125,0.135417,0.393750,0.262500,3.255208,9.000000,2.000000,-17.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
203.825000,0.393750,1.000000,67.000000,65.000000,111.177162,0.214773,51.000000,0.426042,0.284028,0.436458,0.290972,3.825000,7.000000,1.000000,2.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
204.378125,0.436458,1.000000,65.000000,65.000000,111.478866,0.238068,52.000000,0.393750,0.262500,0.419792,0.279861,0.378125,5.000000,0.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,SB,90.000000,m,Suite_en_la.xml
204.883333,0.419792,1.000000,64.000000,63.000000,111.754434,0.228977,52.000000,0.436458,0.290972,0.117708,0.078472,0.883333,4.000000,0.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml
205.415625,0.117708,1.000000,62.000000,61.000000,112.044774,0.064204,52.000000,0.419792,0.279861,0.711458,0.474306,1.415625,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml
205.959375,0.711458,1.000000,64.000000,67.000000,112.341365,0.388068,52.000000,0.117708,0.078472,0.952083,0.634722,1.959375,4.000000,1.000000,-2.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,IP,SB,90.000000,f,Suite_en_la.xml
206.315625,0.952083,1.000000,52.000000,64.000000,112.535683,0.519318,52.000000,0.711458,0.474306,0.101042,0.067361,2.315625,4.000000,3.000000,12.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,SB,VR,90.000000,i,Suite_en_la.xml
206.831250,0.101042,1.000000,55.000000,65.000000,112.816933,0.055114,52.000000,0.952083,0.634722,1.106250,0.737500,2.831250,7.000000,1.000000,-3.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
206.937500,1.106250,1.000000,55.000000,63.000000,112.874887,0.603408,52.000000,0.101042,0.067361,1.394792,0.929861,2.937500,7.000000,2.000000,-0.000000,-10.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,VR,90.000000,m,Suite_en_la.xml
207.576042,1.394792,1.000000,45.000000,68.000000,113.223182,0.760795,52.000000,1.106250,0.737500,0.484375,0.322917,3.576042,9.000000,4.000000,10.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SA,VR,ID,90.000000,m,Suite_en_la.xml
208.123958,0.484375,1.000000,52.000000,76.000000,113.522046,0.264204,53.000000,1.394792,0.929861,0.069792,0.046528,0.123958,4.000000,2.000000,-7.000000,9.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,ID,VR,90.000000,m,Suite_en_la.xml
208.156250,0.069792,1.000000,61.000000,61.000000,113.539659,0.038068,53.000000,0.484375,0.322917,0.441667,0.294444,0.156250,1.000000,2.000000,-9.000000,-8.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,ID,VR,IR,90.000000,m,Suite_en_la.xml
208.608333,0.441667,1.000000,53.000000,77.000000,113.786250,0.240909,53.000000,0.069792,0.046528,1.293750,0.862500,0.608333,5.000000,1.000000,8.000000,-8.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,IP,90.000000,m,Suite_en_la.xml
209.151042,1.293750,1.000000,45.000000,65.000000,114.082272,0.705681,53.000000,0.441667,0.294444,0.388542,0.259028,1.151042,9.000000,3.000000,8.000000,10.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,VP,90.000000,m,Suite_en_la.xml
209.172917,0.388542,1.000000,55.000000,69.000000,114.094204,0.211932,53.000000,1.293750,0.862500,0.430208,0.286806,1.172917,7.000000,1.000000,-10.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,VR,90.000000,m,Suite_en_la.xml
209.667708,0.430208,1.000000,57.000000,72.000000,114.364090,0.234659,53.000000,0.388542,0.259028,0.792708,0.528472,1.667708,9.000000,1.000000,-2.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VP,VR,SA,90.000000,m,Suite_en_la.xml
210.104167,0.792708,1.000000,55.000000,63.000000,114.602158,0.432386,53.000000,0.430208,0.286806,1.341667,0.894444,2.104167,7.000000,2.000000,2.000000,-10.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml
210.630208,1.341667,1.000000,45.000000,69.000000,114.889090,0.731817,53.000000,0.792708,0.528472,1.303125,0.868750,2.630208,9.000000,6.000000,10.000000,10.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SA,IR,SB,90.000000,m,Suite_en_la.xml
211.157292,1.303125,1.000000,55.000000,64.000000,115.176589,0.710795,53.000000,1.341667,0.894444,0.233333,0.155556,3.157292,7.000000,7.000000,-10.000000,7.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IR,SB,VR,90.000000,m,Suite_en_la.xml
211.525000,0.233333,1.000000,62.000000,66.000000,115.377157,0.127273,53.000000,1.303125,0.868750,0.323958,0.215972,3.525000,2.000000,3.000000,-7.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
211.631250,0.323958,1.000000,64.000000,72.000000,115.435112,0.176704,53.000000,0.233333,0.155556,0.143750,0.095833,3.631250,4.000000,4.000000,-2.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
211.785417,0.143750,1.000000,52.000000,68.000000,115.519203,0.078409,53.000000,0.323958,0.215972,0.059375,0.039583,3.785417,4.000000,3.000000,12.000000,13.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
211.955208,0.059375,1.000000,65.000000,67.000000,115.611816,0.032386,53.000000,0.143750,0.095833,2.857292,1.904861,3.955208,5.000000,2.000000,-13.000000,-20.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,SB,90.000000,m,Suite_en_la.xml
212.136458,2.857292,1.000000,45.000000,68.000000,115.710680,1.558521,54.000000,0.059375,0.039583,0.397917,0.265278,0.136458,9.000000,11.000000,20.000000,20.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,SB,VR,90.000000,f,Suite_en_la.xml
212.137500,0.397917,1.000000,65.000000,74.000000,115.711248,0.217045,54.000000,2.857292,1.904861,0.323958,0.215972,0.137500,5.000000,2.000000,-20.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,IR,90.000000,i,Suite_en_la.xml
212.658333,0.323958,1.000000,67.000000,72.000000,115.995339,0.176704,54.000000,0.397917,0.265278,0.196875,0.131250,0.658333,7.000000,3.000000,-2.000000,-12.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
