% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
82.000000,1.997917,0.000000,47.000000,80.000000,41.000000,0.998958,21.000000,0.331250,0.220833,0.331250,0.220833,2.000000,11.000000,12.000000,8.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,s,IR,P,IP,90.000000,m,Suite_en_la.xml
82.333333,0.331250,0.000000,55.000000,80.000000,41.166667,0.165625,21.000000,1.997917,1.331944,0.331250,0.220833,2.333333,7.000000,-8.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml
82.666667,0.331250,0.000000,59.000000,80.000000,41.333333,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,2.666667,11.000000,-4.000000,5.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
83.000000,0.331250,0.000000,64.000000,80.000000,41.500000,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,3.000000,4.000000,-5.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,D,SB,VR,90.000000,m,Suite_en_la.xml
83.333333,0.331250,0.000000,64.000000,80.000000,41.666667,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,3.333333,4.000000,-0.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
83.666667,0.331250,0.000000,64.000000,80.000000,41.833333,0.165625,21.000000,0.331250,0.220833,0.997917,0.665278,3.666667,4.000000,-0.000000,-17.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
84.000000,0.997917,0.000000,47.000000,80.000000,42.000000,0.498958,22.000000,0.331250,0.220833,0.331250,0.220833,0.000000,11.000000,17.000000,8.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ss,IR,SB,VR,90.000000,i,Suite_en_la.xml
84.333333,0.331250,0.000000,55.000000,80.000000,42.166667,0.165625,22.000000,0.997917,0.665278,0.331250,0.220833,0.333333,7.000000,-8.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
84.666667,0.331250,0.000000,59.000000,80.000000,42.333333,0.165625,22.000000,0.331250,0.220833,1.997917,1.331944,0.666667,11.000000,-4.000000,-13.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml
85.000000,1.997917,0.000000,46.000000,80.000000,42.500000,0.998958,22.000000,0.331250,0.220833,0.331250,0.220833,1.000000,10.000000,13.000000,9.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,w,SA,IR,IP,90.000000,m,Suite_en_la.xml
85.333333,0.331250,0.000000,55.000000,80.000000,42.666667,0.165625,22.000000,1.997917,1.331944,0.331250,0.220833,1.333333,7.000000,-9.000000,6.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
85.666667,0.331250,0.000000,61.000000,80.000000,42.833333,0.165625,22.000000,0.331250,0.220833,0.331250,0.220833,1.666667,1.000000,-6.000000,3.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
86.000000,0.331250,0.000000,64.000000,80.000000,43.000000,0.165625,22.000000,0.331250,0.220833,0.331250,0.220833,2.000000,4.000000,-3.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,D,SB,VR,90.000000,m,Suite_en_la.xml
86.333333,0.331250,0.000000,64.000000,80.000000,43.166667,0.165625,22.000000,0.331250,0.220833,0.331250,0.220833,2.333333,4.000000,-0.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
86.666667,0.331250,0.000000,64.000000,80.000000,43.333333,0.165625,22.000000,0.331250,0.220833,0.997917,0.665278,2.666667,4.000000,-0.000000,-18.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
87.000000,0.997917,0.000000,46.000000,80.000000,43.500000,0.498958,22.000000,0.331250,0.220833,0.331250,0.220833,3.000000,10.000000,18.000000,9.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,w,SA,VR,VR,90.000000,i,Suite_en_la.xml
87.333333,0.331250,0.000000,55.000000,80.000000,43.666667,0.165625,22.000000,0.997917,0.665278,0.331250,0.220833,3.333333,7.000000,-9.000000,6.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml
87.666667,0.331250,0.000000,61.000000,80.000000,43.833333,0.165625,22.000000,0.331250,0.220833,1.997917,1.331944,3.666667,1.000000,-6.000000,-15.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml
88.000000,1.997917,0.000000,46.000000,80.000000,44.000000,0.998958,23.000000,0.331250,0.220833,0.331250,0.220833,0.000000,10.000000,15.000000,8.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ss,SA,IR,IP,90.000000,m,Suite_en_la.xml
88.333333,0.331250,0.000000,54.000000,80.000000,44.166667,0.165625,23.000000,1.997917,1.331944,0.331250,0.220833,0.333333,6.000000,-8.000000,7.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
88.666667,0.331250,0.000000,61.000000,80.000000,44.333333,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,0.666667,1.000000,-7.000000,3.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
89.000000,0.331250,0.000000,64.000000,80.000000,44.500000,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,1.000000,4.000000,-3.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,D,SB,VR,90.000000,m,Suite_en_la.xml
89.333333,0.331250,0.000000,64.000000,80.000000,44.666667,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,1.333333,4.000000,-0.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
89.666667,0.331250,0.000000,64.000000,80.000000,44.833333,0.165625,23.000000,0.331250,0.220833,0.997917,0.665278,1.666667,4.000000,-0.000000,-18.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
90.000000,0.997917,0.000000,46.000000,80.000000,45.000000,0.498958,23.000000,0.331250,0.220833,0.331250,0.220833,2.000000,10.000000,18.000000,8.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,s,SA,VR,VR,90.000000,i,Suite_en_la.xml
90.333333,0.331250,0.000000,54.000000,80.000000,45.166667,0.165625,23.000000,0.997917,0.665278,0.331250,0.220833,2.333333,6.000000,-8.000000,7.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml
90.666667,0.331250,0.000000,61.000000,80.000000,45.333333,0.165625,23.000000,0.331250,0.220833,1.997917,1.331944,2.666667,1.000000,-7.000000,-14.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml
91.000000,1.997917,0.000000,47.000000,80.000000,45.500000,0.998958,23.000000,0.331250,0.220833,0.331250,0.220833,3.000000,11.000000,14.000000,7.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,w,SA,IR,IP,90.000000,m,Suite_en_la.xml
91.333333,0.331250,0.000000,54.000000,80.000000,45.666667,0.165625,23.000000,1.997917,1.331944,0.331250,0.220833,3.333333,6.000000,-7.000000,7.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
91.666667,0.331250,0.000000,61.000000,80.000000,45.833333,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,3.666667,1.000000,-7.000000,1.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
92.000000,0.331250,0.000000,62.000000,80.000000,46.000000,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,0.000000,2.000000,-1.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ss,D,SB,VR,90.000000,m,Suite_en_la.xml
92.333333,0.331250,0.000000,62.000000,80.000000,46.166667,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,0.333333,2.000000,-0.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
92.666667,0.331250,0.000000,62.000000,80.000000,46.333333,0.165625,24.000000,0.331250,0.220833,0.997917,0.665278,0.666667,2.000000,-0.000000,-15.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
93.000000,0.997917,0.000000,47.000000,80.000000,46.500000,0.498958,24.000000,0.331250,0.220833,0.331250,0.220833,1.000000,11.000000,15.000000,7.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,w,SA,VR,VR,90.000000,i,Suite_en_la.xml
93.333333,0.331250,0.000000,54.000000,80.000000,46.666667,0.165625,24.000000,0.997917,0.665278,0.331250,0.220833,1.333333,6.000000,-7.000000,7.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
93.666667,0.331250,0.000000,61.000000,80.000000,46.833333,0.165625,24.000000,0.331250,0.220833,1.997917,1.331944,1.666667,1.000000,-7.000000,-16.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
94.000000,1.997917,0.000000,45.000000,80.000000,47.000000,0.998958,24.000000,0.331250,0.220833,0.331250,0.220833,2.000000,9.000000,16.000000,9.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,IR,P,IP,90.000000,m,Suite_en_la.xml
94.333333,0.331250,0.000000,54.000000,80.000000,47.166667,0.165625,24.000000,1.997917,1.331944,0.331250,0.220833,2.333333,6.000000,-9.000000,5.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml
94.666667,0.331250,0.000000,59.000000,80.000000,47.333333,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,2.666667,11.000000,-5.000000,3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
95.000000,0.331250,0.000000,62.000000,80.000000,47.500000,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,3.000000,2.000000,-3.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,D,SB,VR,90.000000,m,Suite_en_la.xml
95.333333,0.331250,0.000000,62.000000,80.000000,47.666667,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,3.333333,2.000000,-0.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
95.666667,0.331250,0.000000,62.000000,80.000000,47.833333,0.165625,24.000000,0.331250,0.220833,0.997917,0.665278,3.666667,2.000000,-0.000000,-17.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
96.000000,0.997917,0.000000,45.000000,80.000000,48.000000,0.498958,25.000000,0.331250,0.220833,0.331250,0.220833,0.000000,9.000000,17.000000,9.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,IR,SB,VR,90.000000,i,Suite_en_la.xml
96.333333,0.331250,0.000000,54.000000,80.000000,48.166667,0.165625,25.000000,0.997917,0.665278,0.331250,0.220833,0.333333,6.000000,-9.000000,5.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
96.666667,0.331250,0.000000,59.000000,80.000000,48.333333,0.165625,25.000000,0.331250,0.220833,1.997917,1.331944,0.666667,11.000000,-5.000000,-15.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml
97.000000,1.997917,0.000000,44.000000,80.000000,48.500000,0.998958,25.000000,0.331250,0.220833,0.331250,0.220833,1.000000,8.000000,15.000000,9.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,w,SA,IR,IP,90.000000,m,Suite_en_la.xml
97.333333,0.331250,0.000000,53.000000,80.000000,48.666667,0.165625,25.000000,1.997917,1.331944,0.331250,0.220833,1.333333,5.000000,-9.000000,6.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
97.666667,0.331250,0.000000,59.000000,80.000000,48.833333,0.165625,25.000000,0.331250,0.220833,0.331250,0.220833,1.666667,11.000000,-6.000000,3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
98.000000,0.331250,0.000000,62.000000,80.000000,49.000000,0.165625,25.000000,0.331250,0.220833,0.331250,0.220833,2.000000,2.000000,-3.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,s,D,SB,VR,90.000000,m,Suite_en_la.xml
98.333333,0.331250,0.000000,62.000000,80.000000,49.166667,0.165625,25.000000,0.331250,0.220833,0.331250,0.220833,2.333333,2.000000,-0.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
98.666667,0.331250,0.000000,62.000000,80.000000,49.333333,0.165625,25.000000,0.331250,0.220833,0.997917,0.665278,2.666667,2.000000,-0.000000,-18.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
99.000000,0.997917,0.000000,44.000000,80.000000,49.500000,0.498958,25.000000,0.331250,0.220833,0.331250,0.220833,3.000000,8.000000,18.000000,9.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,w,SA,VR,VR,90.000000,i,Suite_en_la.xml
99.333333,0.331250,0.000000,53.000000,80.000000,49.666667,0.165625,25.000000,0.997917,0.665278,0.331250,0.220833,3.333333,5.000000,-9.000000,6.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml
99.666667,0.331250,0.000000,59.000000,80.000000,49.833333,0.165625,25.000000,0.331250,0.220833,1.997917,1.331944,3.666667,11.000000,-6.000000,-15.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml
100.000000,1.997917,0.000000,44.000000,80.000000,50.000000,0.998958,26.000000,0.331250,0.220833,0.331250,0.220833,0.000000,8.000000,15.000000,8.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ss,SA,IR,IP,90.000000,m,Suite_en_la.xml
100.333333,0.331250,0.000000,52.000000,80.000000,50.166667,0.165625,26.000000,1.997917,1.331944,0.331250,0.220833,0.333333,4.000000,-8.000000,7.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
100.666667,0.331250,0.000000,59.000000,80.000000,50.333333,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,0.666667,11.000000,-7.000000,3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,IP,90.000000,m,Suite_en_la.xml
101.000000,0.331250,0.000000,62.000000,80.000000,50.500000,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,1.000000,2.000000,-3.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,D,IP,SB,90.000000,m,Suite_en_la.xml
101.333333,0.331250,0.000000,62.000000,80.000000,50.666667,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,1.333333,2.000000,-0.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
101.666667,0.331250,0.000000,62.000000,80.000000,50.833333,0.165625,26.000000,0.331250,0.220833,0.497917,0.331944,1.666667,2.000000,-0.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
102.000000,0.497917,0.000000,64.000000,80.000000,51.000000,0.248958,26.000000,0.331250,0.220833,0.997917,0.665278,2.000000,4.000000,-2.000000,-24.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,VR,R,P,90.000000,f,Suite_en_la.xml
102.000000,0.997917,0.000000,40.000000,80.000000,51.000000,0.498958,26.000000,0.497917,0.331944,0.164583,0.109722,2.000000,4.000000,24.000000,22.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,R,P,IP,90.000000,i,Suite_en_la.xml
102.500000,0.164583,0.000000,62.000000,80.000000,51.250000,0.082292,26.000000,0.997917,0.665278,0.164583,0.109722,2.500000,2.000000,-22.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml
102.666667,0.164583,0.000000,60.000000,80.000000,51.333333,0.082292,26.000000,0.164583,0.109722,0.164583,0.109722,2.666667,0.000000,2.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
102.833333,0.164583,0.000000,59.000000,80.000000,51.416667,0.082292,26.000000,0.164583,0.109722,0.331250,0.220833,2.833333,11.000000,1.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
103.000000,0.331250,0.000000,60.000000,80.000000,51.500000,0.165625,26.000000,0.164583,0.109722,0.997917,0.665278,3.000000,0.000000,-1.000000,-20.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
103.000000,0.997917,0.000000,40.000000,80.000000,51.500000,0.498958,26.000000,0.331250,0.220833,0.331250,0.220833,3.000000,4.000000,20.000000,17.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
103.333333,0.331250,0.000000,57.000000,80.000000,51.666667,0.165625,26.000000,0.997917,0.665278,0.331250,0.220833,3.333333,9.000000,-17.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
103.666667,0.331250,0.000000,59.000000,80.000000,51.833333,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,3.666667,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
104.000000,0.331250,0.000000,60.000000,80.000000,52.000000,0.165625,27.000000,0.331250,0.220833,0.997917,0.665278,0.000000,0.000000,-1.000000,-20.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ss,VR,IR,P,90.000000,f,Suite_en_la.xml
104.000000,0.997917,0.000000,40.000000,80.000000,52.000000,0.498958,27.000000,0.331250,0.220833,0.331250,0.220833,0.000000,4.000000,20.000000,22.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ss,IR,P,SB,90.000000,i,Suite_en_la.xml
104.333333,0.331250,0.000000,62.000000,80.000000,52.166667,0.165625,27.000000,0.997917,0.665278,0.331250,0.220833,0.333333,2.000000,-22.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
104.666667,0.331250,0.000000,64.000000,80.000000,52.333333,0.165625,27.000000,0.331250,0.220833,0.497917,0.331944,0.666667,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
105.000000,0.497917,0.000000,65.000000,80.000000,52.500000,0.248958,27.000000,0.331250,0.220833,0.997917,0.665278,1.000000,5.000000,-1.000000,-25.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,VR,R,P,90.000000,f,Suite_en_la.xml
105.000000,0.997917,0.000000,40.000000,80.000000,52.500000,0.498958,27.000000,0.497917,0.331944,0.164583,0.109722,1.000000,4.000000,25.000000,24.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,R,P,IP,90.000000,i,Suite_en_la.xml
105.500000,0.164583,0.000000,64.000000,80.000000,52.750000,0.082292,27.000000,0.997917,0.665278,0.164583,0.109722,1.500000,4.000000,-24.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml
105.666667,0.164583,0.000000,62.000000,80.000000,52.833333,0.082292,27.000000,0.164583,0.109722,0.164583,0.109722,1.666667,2.000000,2.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
105.833333,0.164583,0.000000,60.000000,80.000000,52.916667,0.082292,27.000000,0.164583,0.109722,0.331250,0.220833,1.833333,0.000000,2.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
106.000000,0.331250,0.000000,62.000000,80.000000,53.000000,0.165625,27.000000,0.164583,0.109722,0.997917,0.665278,2.000000,2.000000,-2.000000,-22.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,s,VR,IR,P,90.000000,f,Suite_en_la.xml
106.000000,0.997917,0.000000,40.000000,80.000000,53.000000,0.498958,27.000000,0.331250,0.220833,0.331250,0.220833,2.000000,4.000000,22.000000,19.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,IR,P,SB,90.000000,i,Suite_en_la.xml
106.333333,0.331250,0.000000,59.000000,80.000000,53.166667,0.165625,27.000000,0.997917,0.665278,0.331250,0.220833,2.333333,11.000000,-19.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
106.666667,0.331250,0.000000,60.000000,80.000000,53.333333,0.165625,27.000000,0.331250,0.220833,0.331250,0.220833,2.666667,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
107.000000,0.331250,0.000000,62.000000,80.000000,53.500000,0.165625,27.000000,0.331250,0.220833,0.997917,0.665278,3.000000,2.000000,-2.000000,-22.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
107.000000,0.997917,0.000000,40.000000,80.000000,53.500000,0.498958,27.000000,0.331250,0.220833,0.331250,0.220833,3.000000,4.000000,22.000000,24.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
107.333333,0.331250,0.000000,64.000000,80.000000,53.666667,0.165625,27.000000,0.997917,0.665278,0.331250,0.220833,3.333333,4.000000,-24.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
107.666667,0.331250,0.000000,65.000000,80.000000,53.833333,0.165625,27.000000,0.331250,0.220833,0.497917,0.331944,3.666667,5.000000,-1.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
108.000000,0.497917,0.000000,67.000000,80.000000,54.000000,0.248958,28.000000,0.331250,0.220833,0.997917,0.665278,0.000000,7.000000,-2.000000,-27.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ss,VR,R,P,90.000000,f,Suite_en_la.xml
108.000000,0.997917,0.000000,40.000000,80.000000,54.000000,0.498958,28.000000,0.497917,0.331944,0.164583,0.109722,0.000000,4.000000,27.000000,25.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ss,R,P,IP,90.000000,i,Suite_en_la.xml
108.500000,0.164583,0.000000,65.000000,80.000000,54.250000,0.082292,28.000000,0.997917,0.665278,0.164583,0.109722,0.500000,5.000000,-25.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml
108.666667,0.164583,0.000000,64.000000,80.000000,54.333333,0.082292,28.000000,0.164583,0.109722,0.164583,0.109722,0.666667,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
108.833333,0.164583,0.000000,62.000000,80.000000,54.416667,0.082292,28.000000,0.164583,0.109722,0.331250,0.220833,0.833333,2.000000,2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
109.000000,0.331250,0.000000,64.000000,80.000000,54.500000,0.165625,28.000000,0.164583,0.109722,0.997917,0.665278,1.000000,4.000000,-2.000000,-24.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
109.000000,0.997917,0.000000,40.000000,80.000000,54.500000,0.498958,28.000000,0.331250,0.220833,0.331250,0.220833,1.000000,4.000000,24.000000,20.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
109.333333,0.331250,0.000000,60.000000,80.000000,54.666667,0.165625,28.000000,0.997917,0.665278,0.331250,0.220833,1.333333,0.000000,-20.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
109.666667,0.331250,0.000000,62.000000,80.000000,54.833333,0.165625,28.000000,0.331250,0.220833,0.331250,0.220833,1.666667,2.000000,-2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
