% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
118.333333,0.331250,1.000000,72.000000,80.000000,59.166667,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,59.000000,59.333333,2.333333,0.000000,0.000000,2.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.320755,-26.244792,-10.000000,1.036270,2.901629,0.106250,lengthen,advance,forte
118.666667,0.331250,1.000000,71.000000,80.000000,59.333333,0.165625,30.000000,0.331250,0.220833,2.331250,1.554167,59.166667,59.500000,2.666667,11.000000,0.000000,1.000000,-7.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,R,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.264151,-26.017708,-7.000000,1.073770,5.901629,0.087500,lengthen,advance,forte
119.000000,2.331250,1.000000,64.000000,80.000000,59.500000,1.165625,30.000000,0.331250,0.220833,2.331250,1.554167,59.333333,59.500000,3.000000,4.000000,1.000000,7.000000,8.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.330652,-26.095833,-12.000000,0.911270,-7.098371,-1.560417,shorten,advance,piano
119.000000,2.331250,1.000000,72.000000,80.000000,59.500000,1.165625,30.000000,2.331250,1.554167,0.331250,0.220833,59.500000,60.666667,3.000000,0.000000,1.000000,-8.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,IP,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.200626,-25.804167,-7.000000,1.048770,3.901629,-1.863542,shorten,advance,forte
121.333333,0.331250,1.000000,71.000000,80.000000,60.666667,0.165625,31.000000,2.331250,1.554167,0.331250,0.220833,59.500000,60.833333,1.333333,11.000000,0.000000,1.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,IP,P,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.396226,-27.641667,-4.000000,0.911270,-7.098371,0.131250,lengthen,advance,piano
121.666667,0.331250,1.000000,69.000000,80.000000,60.833333,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,60.666667,61.000000,1.666667,9.000000,0.000000,2.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.591195,-27.831250,-7.000000,0.886270,-9.098371,-0.135417,lengthen,advance,piano
122.000000,0.331250,1.000000,71.000000,80.000000,61.000000,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,60.833333,61.166667,2.000000,11.000000,0.000000,-2.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.597484,-27.744792,-18.000000,1.036270,2.901629,0.860417,lengthen,advance,forte
122.333333,0.331250,1.000000,69.000000,80.000000,61.166667,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,61.000000,61.333333,2.333333,9.000000,0.000000,2.000000,-1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.179245,-27.514583,-9.000000,0.936270,-5.098371,2.378125,lengthen,advance,piano
122.666667,0.331250,1.000000,68.000000,80.000000,61.333333,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,61.166667,61.500000,2.666667,8.000000,0.000000,1.000000,1.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.899371,-27.352083,-3.000000,1.023770,1.901629,2.616667,lengthen,advance,none
123.000000,0.331250,1.000000,69.000000,80.000000,61.500000,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,61.333333,61.666667,3.000000,9.000000,0.000000,-1.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.223270,-27.191667,0.000000,1.036270,2.901629,0.073958,lengthen,advance,forte
123.333333,0.331250,1.000000,71.000000,80.000000,61.666667,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,61.500000,61.833333,3.333333,11.000000,0.000000,-2.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.339623,-27.343750,-14.000000,0.898770,-8.098371,-0.218750,none,advance,piano
123.666667,0.331250,1.000000,72.000000,80.000000,61.833333,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,61.666667,62.000000,3.666667,0.000000,0.000000,-1.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.754717,-27.336458,-15.000000,0.923770,-6.098371,-0.081250,lengthen,advance,piano
124.000000,0.331250,1.000000,71.000000,80.000000,62.000000,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,61.833333,62.166667,4.000000,11.000000,0.000000,1.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.185535,-27.668750,-2.000000,1.098770,7.901629,0.061458,lengthen,advance,forte
124.333333,0.331250,1.000000,69.000000,80.000000,62.166667,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,62.000000,62.333333,0.333333,9.000000,0.000000,2.000000,-2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,6.088050,-27.491667,0.000000,0.948770,-4.098371,1.685417,lengthen,advance,piano
124.666667,0.331250,1.000000,67.000000,80.000000,62.333333,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,62.166667,62.500000,0.666667,7.000000,0.000000,2.000000,-2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.383648,-27.819792,-10.000000,0.911270,-7.098371,-0.204167,none,advance,piano
125.000000,0.331250,1.000000,65.000000,80.000000,62.500000,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,62.333333,62.666667,1.000000,5.000000,0.000000,2.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.084906,-27.632292,-12.000000,1.286270,22.901629,0.690625,lengthen,advance,forte
125.333333,0.331250,1.000000,64.000000,80.000000,62.666667,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,62.500000,62.833333,1.333333,4.000000,0.000000,1.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.311321,-27.395833,-4.000000,1.073770,5.901629,0.434375,lengthen,advance,forte
125.666667,0.331250,1.000000,62.000000,80.000000,62.833333,0.165625,32.000000,0.331250,0.220833,0.497917,0.331944,62.666667,63.000000,1.666667,2.000000,0.000000,2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,6.000000,y,complex,5.896226,-27.713542,-8.000000,1.073770,5.901629,1.621875,lengthen,advance,forte
126.000000,0.497917,1.000000,64.000000,80.000000,63.000000,0.248958,32.000000,0.331250,0.220833,0.164583,0.109722,62.833333,63.250000,2.000000,4.000000,0.000000,-2.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,4.000000,y,complex,7.064854,-25.886458,3.000000,0.998770,-0.098371,3.019792,lengthen,advance,none
126.500000,0.164583,1.000000,62.000000,80.000000,63.250000,0.082292,32.000000,0.497917,0.331944,0.164583,0.109722,63.000000,63.333333,2.500000,2.000000,0.000000,2.000000,-1.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,7.696203,-24.332292,-10.000000,1.036270,2.901629,1.102083,lengthen,advance,forte
126.666667,0.164583,1.000000,61.000000,80.000000,63.333333,0.082292,32.000000,0.164583,0.109722,0.164583,0.109722,63.250000,63.416667,2.666667,1.000000,0.000000,1.000000,-2.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,2.000000,y,simple,11.601266,-23.992708,2.000000,1.048770,3.901629,1.744792,lengthen,advance,forte
126.833333,0.164583,1.000000,59.000000,80.000000,63.416667,0.082292,32.000000,0.164583,0.109722,0.331250,0.220833,63.333333,63.500000,2.833333,11.000000,0.000000,2.000000,2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,4.000000,y,complex,10.734177,-23.181250,-3.000000,0.973770,-2.098371,1.602083,lengthen,advance,none
127.000000,0.331250,1.000000,61.000000,80.000000,63.500000,0.165625,32.000000,0.164583,0.109722,0.997917,0.665278,63.416667,63.500000,3.000000,1.000000,0.000000,-2.000000,-16.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,5.000000,y,complex,9.509434,-22.203125,1.000000,0.986270,-1.098371,2.818750,lengthen,advance,none
127.000000,0.997917,1.000000,45.000000,80.000000,63.500000,0.498958,32.000000,0.331250,0.220833,0.331250,0.220833,63.500000,63.666667,3.000000,9.000000,0.000000,16.000000,7.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.424843,-20.139583,5.000000,1.098770,7.901629,0.423958,lengthen,advance,forte
127.333333,0.331250,1.000000,52.000000,80.000000,63.666667,0.165625,32.000000,0.997917,0.665278,0.331250,0.220833,63.500000,63.833333,3.333333,4.000000,0.000000,-7.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,2.588050,-20.254167,5.000000,0.911270,-7.098371,0.526042,lengthen,advance,piano
127.666667,0.331250,1.000000,53.000000,80.000000,63.833333,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,63.666667,64.000000,3.666667,5.000000,0.000000,-1.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,2.000000,y,simple,2.522013,-20.283333,1.000000,0.998770,-0.098371,0.504167,lengthen,advance,none
128.000000,0.331250,1.000000,55.000000,80.000000,64.000000,0.165625,32.000000,0.331250,0.220833,0.997917,0.665278,63.833333,64.000000,4.000000,7.000000,0.000000,-2.000000,-10.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml,8.000000,y,complex,7.515723,-20.116667,3.000000,0.998770,-0.098371,2.158333,lengthen,advance,none
128.000000,0.997917,1.000000,45.000000,80.000000,64.000000,0.498958,32.000000,0.331250,0.220833,0.331250,0.220833,64.000000,64.166667,4.000000,9.000000,0.000000,10.000000,12.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,SB,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.377871,-18.014583,0.000000,0.998770,-0.098371,-0.620833,shorten,advance,none
128.333333,0.331250,1.000000,57.000000,80.000000,64.166667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,64.000000,64.333333,0.333333,9.000000,0.000000,-12.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,4.000000,y,complex,3.088050,-18.333333,-2.000000,1.023770,1.901629,0.691667,lengthen,advance,none
128.666667,0.331250,1.000000,59.000000,80.000000,64.333333,0.165625,33.000000,0.331250,0.220833,0.331250,0.220833,64.166667,64.500000,0.666667,11.000000,0.000000,-2.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,2.000000,y,simple,2.522013,-18.187500,2.000000,1.023770,1.901629,0.504167,lengthen,advance,none
129.000000,0.331250,1.000000,60.000000,80.000000,64.500000,0.165625,33.000000,0.331250,0.220833,0.997917,0.665278,64.333333,64.500000,1.000000,0.000000,0.000000,-1.000000,-15.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,6.022013,-17.961458,9.000000,0.986270,-1.098371,1.663542,lengthen,advance,none
129.000000,0.997917,1.000000,45.000000,80.000000,64.500000,0.498958,33.000000,0.331250,0.220833,0.331250,0.220833,64.500000,64.666667,1.000000,9.000000,0.000000,15.000000,17.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,2.000000,y,simple,1.791232,-17.956250,3.000000,1.148770,11.901629,0.789583,lengthen,advance,forte
129.333333,0.331250,1.000000,62.000000,80.000000,64.666667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,64.500000,64.833333,1.333333,2.000000,0.000000,-17.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,2.377358,-17.267708,-5.000000,1.036270,2.901629,0.456250,lengthen,advance,forte
129.666667,0.331250,1.000000,64.000000,80.000000,64.833333,0.165625,33.000000,0.331250,0.220833,0.331250,0.220833,64.666667,65.000000,1.666667,4.000000,0.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.446541,-17.095833,0.000000,1.173770,13.901629,0.147917,lengthen,advance,forte
130.000000,0.331250,1.000000,65.000000,80.000000,65.000000,0.165625,33.000000,0.331250,0.220833,0.997917,0.665278,64.833333,65.000000,2.000000,5.000000,0.000000,-1.000000,-20.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,IP,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.657233,-17.418750,-13.000000,0.986270,-1.098371,0.217708,lengthen,advance,none
130.000000,0.997917,1.000000,45.000000,80.000000,65.000000,0.498958,33.000000,0.331250,0.220833,0.331250,0.220833,65.000000,65.166667,2.000000,9.000000,0.000000,20.000000,22.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,VP,90.000000,i,Suite_en_la.xml,2.000000,y,simple,2.816284,-16.897917,2.000000,1.086270,6.901629,1.812500,lengthen,advance,forte
130.333333,0.331250,1.000000,67.000000,80.000000,65.166667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,65.000000,65.333333,2.333333,7.000000,0.000000,-22.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,VR,90.000000,i,Suite_en_la.xml,2.000000,y,simple,4.081761,-16.853125,-9.000000,0.911270,-7.098371,1.020833,lengthen,advance,piano
130.666667,0.331250,1.000000,69.000000,80.000000,65.333333,0.165625,33.000000,0.331250,0.220833,0.331250,0.220833,65.166667,65.500000,2.666667,9.000000,0.000000,-2.000000,-2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.559748,-16.514583,-6.000000,0.948770,-4.098371,2.504167,lengthen,advance,piano
131.000000,0.331250,1.000000,67.000000,80.000000,65.500000,0.165625,33.000000,0.331250,0.220833,0.997917,0.665278,65.333333,65.500000,3.000000,7.000000,0.000000,2.000000,-22.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VR,R,IP,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.154088,-16.342708,2.000000,0.936270,-5.098371,0.051042,lengthen,advance,piano
131.000000,0.997917,1.000000,45.000000,80.000000,65.500000,0.498958,33.000000,0.331250,0.220833,0.331250,0.220833,65.500000,65.666667,3.000000,9.000000,0.000000,22.000000,20.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,R,IP,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.926931,-16.097917,12.000000,0.886270,-9.098371,-0.072917,lengthen,advance,piano
131.333333,0.331250,1.000000,65.000000,80.000000,65.666667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,65.500000,65.833333,3.333333,5.000000,0.000000,-20.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.044025,-16.128125,4.000000,1.011270,0.901629,0.014583,lengthen,advance,none
131.666667,0.331250,1.000000,64.000000,80.000000,65.833333,0.165625,33.000000,0.331250,0.220833,0.497917,0.331944,65.666667,66.000000,3.666667,4.000000,0.000000,1.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,5.767296,-15.961458,5.000000,0.961270,-3.098371,1.579167,lengthen,advance,piano
132.000000,0.497917,1.000000,65.000000,80.000000,66.000000,0.248958,33.000000,0.331250,0.220833,0.997917,0.665278,65.833333,66.000000,4.000000,5.000000,0.000000,-1.000000,-20.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,R,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.907950,-15.921875,-8.000000,0.898770,-8.098371,-0.045833,lengthen,advance,piano
132.000000,0.997917,1.000000,45.000000,80.000000,66.000000,0.498958,33.000000,0.497917,0.331944,0.164583,0.109722,66.000000,66.250000,4.000000,9.000000,0.000000,20.000000,19.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,R,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.381002,-15.746875,2.000000,1.098770,7.901629,0.380208,lengthen,advance,forte
132.500000,0.164583,1.000000,64.000000,80.000000,66.250000,0.082292,34.000000,0.997917,0.665278,0.164583,0.109722,66.000000,66.333333,0.500000,4.000000,0.000000,-19.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,4.493671,-15.693750,-7.000000,1.023770,1.901629,0.575000,lengthen,advance,none
132.666667,0.164583,1.000000,62.000000,80.000000,66.333333,0.082292,34.000000,0.164583,0.109722,0.164583,0.109722,66.250000,66.416667,0.666667,2.000000,0.000000,2.000000,-1.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.234177,-15.360417,1.000000,1.073770,5.901629,0.203125,lengthen,advance,forte
132.833333,0.164583,1.000000,61.000000,80.000000,66.416667,0.082292,34.000000,0.164583,0.109722,0.331250,0.220833,66.333333,66.500000,0.833333,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,3.000000,y,simple,8.012658,-14.988542,-7.000000,1.011270,0.901629,1.154167,lengthen,advance,none
133.000000,0.331250,1.000000,62.000000,80.000000,66.500000,0.165625,34.000000,0.164583,0.109722,0.997917,0.665278,66.416667,66.500000,1.000000,2.000000,0.000000,-1.000000,-17.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,3.000000,y,simple,9.286164,-13.650000,4.000000,0.936270,-5.098371,2.744792,lengthen,advance,piano
133.000000,0.997917,1.000000,45.000000,80.000000,66.500000,0.498958,34.000000,0.331250,0.220833,0.331250,0.220833,66.500000,66.666667,1.000000,9.000000,0.000000,17.000000,8.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.439457,-12.000000,6.000000,1.136270,10.901629,0.438542,lengthen,advance,forte
133.333333,0.331250,1.000000,53.000000,80.000000,66.666667,0.165625,34.000000,0.997917,0.665278,0.331250,0.220833,66.500000,66.833333,1.333333,5.000000,0.000000,-8.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,2.682390,-11.785417,4.000000,0.973770,-2.098371,0.557292,lengthen,advance,none
133.666667,0.331250,1.000000,55.000000,80.000000,66.833333,0.165625,34.000000,0.331250,0.220833,0.331250,0.220833,66.666667,67.000000,1.666667,7.000000,0.000000,-2.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,4.000000,y,complex,6.204403,-11.603125,-1.000000,1.061270,4.901629,1.723958,lengthen,advance,forte
134.000000,0.331250,1.000000,57.000000,80.000000,67.000000,0.165625,34.000000,0.331250,0.220833,0.997917,0.665278,66.833333,67.000000,2.000000,9.000000,0.000000,-2.000000,-12.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.723270,-10.834375,-2.000000,0.911270,-7.098371,1.233333,lengthen,advance,piano
134.000000,0.997917,1.000000,45.000000,80.000000,67.000000,0.498958,34.000000,0.331250,0.220833,0.331250,0.220833,67.000000,67.166667,2.000000,9.000000,0.000000,12.000000,14.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,SB,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.557411,-10.351042,7.000000,0.923770,-6.098371,0.556250,lengthen,advance,piano
134.333333,0.331250,1.000000,59.000000,80.000000,67.166667,0.165625,34.000000,0.997917,0.665278,0.331250,0.220833,67.000000,67.333333,2.333333,11.000000,0.000000,-14.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,8.867925,-10.667708,0.000000,0.986270,-1.098371,2.606250,lengthen,advance,none
134.666667,0.331250,1.000000,60.000000,80.000000,67.333333,0.165625,34.000000,0.331250,0.220833,0.331250,0.220833,67.166667,67.500000,2.666667,0.000000,0.000000,-1.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.185535,-10.500000,7.000000,0.998770,-0.098371,0.061458,lengthen,advance,none
135.000000,0.331250,1.000000,62.000000,80.000000,67.500000,0.165625,34.000000,0.331250,0.220833,0.997917,0.665278,67.333333,67.500000,3.000000,2.000000,0.000000,-2.000000,-17.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,4.000000,y,complex,2.056604,-10.296875,4.000000,0.973770,-2.098371,0.350000,lengthen,advance,none
135.000000,0.997917,1.000000,45.000000,80.000000,67.500000,0.498958,34.000000,0.331250,0.220833,0.331250,0.220833,67.500000,67.666667,3.000000,9.000000,0.000000,17.000000,19.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.397704,-9.280208,7.000000,1.111270,8.901629,0.396875,lengthen,advance,forte
135.333333,0.331250,1.000000,64.000000,80.000000,67.666667,0.165625,34.000000,0.997917,0.665278,0.331250,0.220833,67.500000,67.833333,3.333333,4.000000,0.000000,-19.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,13.977987,-9.417708,-12.000000,1.023770,1.901629,4.298958,lengthen,advance,none
135.666667,0.331250,1.000000,65.000000,80.000000,67.833333,0.165625,34.000000,0.331250,0.220833,0.331250,0.220833,67.666667,68.000000,3.666667,5.000000,0.000000,-1.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.160377,-9.398958,-10.000000,0.936270,-5.098371,1.046875,lengthen,advance,piano
136.000000,0.331250,1.000000,67.000000,80.000000,68.000000,0.165625,34.000000,0.331250,0.220833,0.997917,0.665278,67.833333,68.000000,4.000000,7.000000,0.000000,-2.000000,-22.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,IP,90.000000,f,Suite_en_la.xml,1.000000,n,n,4.254717,-9.231250,-8.000000,1.061270,4.901629,1.078125,lengthen,advance,forte
136.000000,0.997917,1.000000,45.000000,80.000000,68.000000,0.498958,34.000000,0.331250,0.220833,0.331250,0.220833,68.000000,68.166667,4.000000,9.000000,0.000000,22.000000,24.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,VP,90.000000,i,Suite_en_la.xml,1.000000,n,n,2.858038,-8.667708,5.000000,1.086270,6.901629,1.854167,lengthen,advance,forte
136.333333,0.331250,1.000000,69.000000,80.000000,68.166667,0.165625,35.000000,0.997917,0.665278,0.331250,0.220833,68.000000,68.333333,0.333333,9.000000,0.000000,-24.000000,1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IP,VP,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,8.544025,-8.473958,-14.000000,0.948770,-4.098371,2.498958,lengthen,advance,piano
