% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE string numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
70.000000,1.497917,2.000000,62.000000,80.000000,60.000010,1.283929,18.000000,1.497917,1.283929,1.497917,1.283929,60.000010,60.000010,2.000000,2.000000,3.000000,-6.000000,5.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,P,P,P,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
70.000000,1.497917,2.000000,67.000000,80.000000,60.000010,1.283929,18.000000,1.497917,1.283929,1.497917,1.283929,60.000010,60.000010,2.000000,7.000000,3.000000,-5.000000,3.000000,1.000000,,0.000000,Bb7,11.000000,7,4.000000,y,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.330320,0.240625,8.000000,1.348034,27.842716,-1.003125,shorten,delay,forte
70.000000,1.497917,2.000000,70.000000,80.000000,60.000010,1.283929,18.000000,1.497917,1.283929,0.497917,0.426786,60.000010,61.285725,2.000000,10.000000,3.000000,-3.000000,2.000000,1.000000,,3.000000,Bb7,11.000000,7,1.000000,n,ww,P,SB,R,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
71.500000,0.497917,2.000000,72.000000,80.000000,61.285725,0.426786,18.000000,1.497917,1.283929,0.664583,0.569643,60.000010,61.714296,3.500000,0.000000,0.000000,-2.000000,2.000000,1.000000,,7.000000,G7,7.000000,7,7.000000,y,ww,SB,R,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.993724,-1.259375,3.000000,1.348034,27.842716,-0.003125,lengthen,advance,forte
72.000000,0.664583,2.000000,74.000000,80.000000,61.714296,0.569643,19.000000,0.497917,0.426786,1.997917,1.712500,61.285725,61.714296,0.000000,2.000000,4.000000,-2.000000,-19.000000,1.000000,,5.000000,G7,7.000000,7,5.000000,n,ww,R,P,VP,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
72.000000,1.997917,2.000000,55.000000,80.000000,61.714296,1.712500,19.000000,0.664583,0.569643,1.997917,1.712500,61.714296,61.714296,0.000000,7.000000,6.000000,19.000000,5.000000,1.000000,,0.000000,G7,7.000000,7,0.000000,y,ww,P,VP,IR,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.085506,-1.759375,5.000000,0.935534,-5.157284,-1.827083,shorten,advance,piano
72.000000,1.997917,2.000000,60.000000,80.000000,61.714296,1.712500,19.000000,1.997917,1.712500,1.997917,1.712500,61.714296,61.714296,0.000000,0.000000,6.000000,-5.000000,5.000000,1.000000,,7.000000,G7,7.000000,7,7.000000,y,ww,VP,IR,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.067779,-1.759375,-9.000000,1.110534,8.842716,-1.862500,shorten,advance,forte
72.000000,1.997917,2.000000,65.000000,80.000000,61.714296,1.712500,19.000000,1.997917,1.712500,1.997917,1.712500,61.714296,61.714296,0.000000,5.000000,6.000000,-5.000000,6.000000,1.000000,,2.000000,G7,7.000000,7,2.000000,n,ww,IR,IP,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.112617,-1.164583,9.000000,0.948034,-4.157284,-1.772917,shorten,advance,piano
72.000000,1.997917,2.000000,71.000000,80.000000,61.714296,1.712500,19.000000,1.997917,1.712500,0.664583,0.569643,61.714296,62.285725,0.000000,11.000000,6.000000,-6.000000,4.000000,1.000000,,4.000000,G7,7.000000,7,4.000000,y,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
72.666667,0.664583,2.000000,75.000000,80.000000,62.285725,0.569643,19.000000,1.997917,1.712500,0.664583,0.569643,61.714296,62.857153,0.666667,3.000000,4.000000,-4.000000,-1.000000,1.000000,,4.000000,C7,0.000000,7,3.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.338558,-1.831250,-1.000000,0.948034,-4.157284,-0.439583,none,advance,piano
73.333333,0.664583,2.000000,74.000000,80.000000,62.857153,0.569643,19.000000,0.664583,0.569643,0.997917,0.855357,62.285725,63.428582,1.333333,2.000000,4.000000,1.000000,-17.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
74.000000,0.997917,2.000000,57.000000,80.000000,63.428582,0.855357,19.000000,0.664583,0.569643,0.997917,0.855357,62.857153,63.428582,2.000000,9.000000,3.000000,17.000000,7.000000,1.000000,,2.000000,B9,11.000000,9,2.000000,y,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,3.000000,y,simple,0.244259,-2.730208,1.000000,0.948034,-4.157284,-0.754167,shorten,advance,piano
74.000000,0.997917,2.000000,64.000000,80.000000,63.428582,0.855357,19.000000,0.997917,0.855357,0.997917,0.855357,63.428582,63.428582,2.000000,4.000000,3.000000,-7.000000,4.000000,1.000000,,3.000000,B9,11.000000,9,7.000000,y,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.344468,-2.602083,4.000000,0.985534,-1.157284,-0.654167,shorten,advance,none
74.000000,0.997917,2.000000,68.000000,80.000000,63.428582,0.855357,19.000000,0.997917,0.855357,0.997917,0.855357,63.428582,63.428582,2.000000,8.000000,3.000000,-4.000000,5.000000,1.000000,,1.000000,B9,11.000000,9,3.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,1.094990,-2.533333,2.000000,0.973034,-2.157284,0.094792,lengthen,advance,none
74.000000,0.997917,2.000000,73.000000,80.000000,63.428582,0.855357,19.000000,0.997917,0.855357,0.997917,0.855357,63.428582,64.285725,2.000000,1.000000,3.000000,-5.000000,-16.000000,1.000000,,6.000000,B9,11.000000,9,10.000000,y,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.348643,-1.715625,-2.000000,0.948034,-4.157284,-0.650000,shorten,advance,piano
75.000000,0.997917,2.000000,57.000000,80.000000,64.285725,0.855357,19.000000,0.997917,0.855357,0.997917,0.855357,63.428582,64.285725,3.000000,9.000000,3.000000,16.000000,6.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.295407,-2.712500,6.000000,1.160534,12.842716,-0.703125,shorten,advance,forte
75.000000,0.997917,2.000000,63.000000,80.000000,64.285725,0.855357,19.000000,0.997917,0.855357,0.997917,0.855357,64.285725,64.285725,3.000000,3.000000,3.000000,-6.000000,5.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.259916,-2.708333,-6.000000,0.910534,-7.157284,-0.738542,shorten,advance,piano
75.000000,0.997917,2.000000,68.000000,80.000000,64.285725,0.855357,19.000000,0.997917,0.855357,0.997917,0.855357,64.285725,64.285725,3.000000,8.000000,3.000000,-5.000000,3.000000,1.000000,,1.000000,F7,5.000000,7,3.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.744259,-1.845833,2.000000,0.935534,-5.157284,-0.255208,none,advance,piano
75.000000,0.997917,2.000000,71.000000,80.000000,64.285725,0.855357,19.000000,0.997917,0.855357,0.997917,0.855357,64.285725,65.142868,3.000000,11.000000,3.000000,-3.000000,-18.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,VR,IR,VP,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
76.000000,0.997917,2.000000,53.000000,80.000000,65.142868,0.855357,20.000000,0.997917,0.855357,0.997917,0.855357,64.285725,65.142868,0.000000,5.000000,3.000000,18.000000,7.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,IR,VP,R,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.943633,-2.845833,10.000000,0.910534,-7.157284,-0.056250,lengthen,advance,piano
76.000000,0.997917,2.000000,60.000000,80.000000,65.142868,0.855357,20.000000,0.997917,0.855357,0.997917,0.855357,65.142868,65.142868,0.000000,0.000000,3.000000,-7.000000,3.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,VP,R,VP,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.741127,-2.841667,-3.000000,0.985534,-1.157284,-0.258333,none,advance,none
76.000000,0.997917,2.000000,63.000000,80.000000,65.142868,0.855357,20.000000,0.997917,0.855357,0.997917,0.855357,65.142868,65.142868,0.000000,3.000000,3.000000,-3.000000,7.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,R,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.372651,-1.912500,5.000000,0.973034,-2.157284,-0.626042,shorten,advance,none
76.000000,0.997917,2.000000,70.000000,80.000000,65.142868,0.855357,20.000000,0.997917,0.855357,0.997917,0.855357,65.142868,66.000011,0.000000,10.000000,3.000000,-7.000000,-2.000000,1.000000,,3.000000,F7,5.000000,7,5.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
77.000000,0.997917,2.000000,68.000000,80.000000,66.000011,0.855357,20.000000,0.997917,0.855357,1.997917,1.712500,65.142868,66.857154,1.000000,8.000000,0.000000,2.000000,-18.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,1.246347,-2.019792,-8.000000,0.923034,-6.157284,0.245833,lengthen,advance,piano
78.000000,1.997917,2.000000,50.000000,80.000000,66.857154,1.712500,20.000000,0.997917,0.855357,1.997917,1.712500,66.000011,66.857154,2.000000,2.000000,3.000000,18.000000,6.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.627737,-3.018750,0.000000,0.960534,-3.157284,-0.743750,shorten,advance,none
78.000000,1.997917,2.000000,56.000000,80.000000,66.857154,1.712500,20.000000,1.997917,1.712500,1.997917,1.712500,66.857154,66.857154,2.000000,8.000000,3.000000,-6.000000,4.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.174661,-3.015625,0.000000,0.898034,-8.157284,-1.648958,shorten,advance,piano
78.000000,1.997917,2.000000,60.000000,80.000000,66.857154,1.712500,20.000000,1.997917,1.712500,1.997917,1.712500,66.857154,66.857154,2.000000,0.000000,3.000000,-4.000000,5.000000,1.000000,,7.000000,Bb7,11.000000,7,11.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,1.694995,-3.007292,2.000000,1.035534,2.842716,1.388542,lengthen,advance,none
78.000000,1.997917,2.000000,65.000000,80.000000,66.857154,1.712500,20.000000,1.997917,1.712500,1.497917,1.283929,66.857154,69.000012,2.000000,5.000000,3.000000,-5.000000,-14.000000,1.000000,,2.000000,Bb7,11.000000,7,6.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.490615,-0.612500,2.000000,1.010534,0.842716,-1.017708,shorten,advance,none
80.500000,1.497917,2.000000,51.000000,80.000000,69.000012,1.283929,21.000000,1.997917,1.712500,1.497917,1.283929,66.857154,69.000012,0.500000,3.000000,3.000000,14.000000,7.000000,1.000000,,4.000000,C7,0.000000,7,3.000000,n,ww,IR,P,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.408206,-3.108333,0.000000,1.123034,9.842716,-0.886458,shorten,advance,forte
80.500000,1.497917,2.000000,58.000000,80.000000,69.000012,1.283929,21.000000,1.497917,1.283929,1.497917,1.283929,69.000012,69.000012,0.500000,10.000000,3.000000,-7.000000,4.000000,1.000000,,3.000000,C7,0.000000,7,10.000000,y,ww,P,IP,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.235744,-1.846875,4.000000,0.985534,-1.157284,-1.144792,shorten,advance,none
80.500000,1.497917,2.000000,62.000000,80.000000,69.000012,1.283929,21.000000,1.497917,1.283929,1.497917,1.283929,69.000012,69.000012,0.500000,2.000000,3.000000,-4.000000,5.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,IP,IP,IP,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
80.500000,1.497917,2.000000,67.000000,80.000000,69.000012,1.283929,21.000000,1.497917,1.283929,0.997917,0.855357,69.000012,70.285726,0.500000,7.000000,3.000000,-5.000000,-5.000000,1.000000,,0.000000,C7,0.000000,7,7.000000,y,ww,IP,IP,IP,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.232962,-1.842708,-2.000000,1.023034,1.842716,-1.148958,shorten,advance,none
82.000000,0.997917,2.000000,62.000000,80.000000,70.285726,0.855357,21.000000,1.497917,1.283929,0.997917,0.855357,69.000012,70.285726,2.000000,2.000000,1.000000,5.000000,3.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,IP,IP,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.368476,-2.498958,1.000000,0.948034,-4.157284,-0.630208,shorten,advance,piano
82.000000,0.997917,2.000000,65.000000,80.000000,70.285726,0.855357,21.000000,0.997917,0.855357,0.997917,0.855357,70.285726,71.142869,2.000000,5.000000,1.000000,-3.000000,-5.000000,1.000000,,2.000000,C7,0.000000,7,5.000000,n,ww,IP,SB,R,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
83.000000,0.997917,2.000000,60.000000,80.000000,71.142869,0.855357,21.000000,0.997917,0.855357,0.997917,0.855357,70.285726,71.142869,3.000000,0.000000,1.000000,5.000000,3.000000,1.000000,,7.000000,G6,7.000000,6,7.000000,y,ww,SB,R,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.341336,-3.494792,0.000000,0.985534,-1.157284,-0.657292,shorten,advance,none
83.000000,0.997917,2.000000,63.000000,80.000000,71.142869,0.855357,21.000000,0.997917,0.855357,0.997917,0.855357,71.142869,72.000012,3.000000,3.000000,1.000000,-3.000000,-8.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,R,P,P,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
84.000000,0.997917,2.000000,55.000000,80.000000,72.000012,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,71.142869,72.000012,0.000000,7.000000,3.000000,8.000000,3.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,P,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.212944,-3.844792,0.000000,0.898034,-8.157284,-0.785417,shorten,advance,piano
84.000000,0.997917,2.000000,58.000000,80.000000,72.000012,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.000012,72.000012,0.000000,10.000000,3.000000,-3.000000,4.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,P,SB,R,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.565762,-3.732292,0.000000,1.023034,1.842716,-0.433333,none,advance,none
84.000000,0.997917,2.000000,62.000000,80.000000,72.000012,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.000012,72.000012,0.000000,2.000000,3.000000,-4.000000,5.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,SB,R,P,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.337161,-3.651042,-3.000000,0.935534,-5.157284,-0.661458,shorten,advance,piano
84.000000,0.997917,2.000000,67.000000,80.000000,72.000012,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.000012,72.857155,0.000000,7.000000,3.000000,-5.000000,-13.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,R,P,VP,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.402923,-3.589583,0.000000,1.073034,5.842716,-0.595833,none,advance,forte
85.000000,0.997917,2.000000,54.000000,80.000000,72.857155,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.000012,72.857155,1.000000,6.000000,3.000000,13.000000,4.000000,1.000000,,1.000000,G6,7.000000,6,1.000000,n,ww,P,VP,VR,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.144050,-4.581250,1.000000,0.898034,-8.157284,-0.854167,shorten,advance,piano
85.000000,0.997917,2.000000,58.000000,80.000000,72.857155,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.857155,72.857155,1.000000,10.000000,3.000000,-4.000000,4.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,VP,VR,R,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,0.488518,-3.703125,-1.000000,1.073034,5.842716,-0.510417,none,advance,forte
85.000000,0.997917,2.000000,62.000000,80.000000,72.857155,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.857155,72.857155,1.000000,2.000000,3.000000,-4.000000,7.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,VR,R,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.480167,-3.690625,7.000000,1.085534,6.842716,-0.518750,none,advance,forte
85.000000,0.997917,2.000000,69.000000,80.000000,72.857155,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.857155,73.714298,1.000000,9.000000,3.000000,-7.000000,-16.000000,1.000000,,2.000000,G6,7.000000,6,2.000000,n,ww,R,P,VP,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
86.000000,0.997917,2.000000,53.000000,80.000000,73.714298,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,72.857155,73.714298,2.000000,5.000000,3.000000,16.000000,5.000000,1.000000,,2.000000,G6,7.000000,6,2.000000,n,ww,P,VP,VR,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.460334,-4.690625,1.000000,1.035534,2.842716,-0.538542,none,advance,none
86.000000,0.997917,2.000000,58.000000,80.000000,73.714298,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,73.714298,73.714298,2.000000,10.000000,3.000000,-5.000000,4.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,VP,VR,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.306889,-3.778125,4.000000,1.298034,23.842716,-0.691667,shorten,advance,forte
86.000000,0.997917,2.000000,62.000000,80.000000,73.714298,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,73.714298,73.714298,2.000000,2.000000,3.000000,-4.000000,8.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,VR,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.054280,-3.778125,-4.000000,1.298034,23.842716,-0.943750,shorten,advance,forte
86.000000,0.997917,2.000000,70.000000,80.000000,73.714298,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,73.714298,74.571441,2.000000,10.000000,3.000000,-8.000000,-18.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.392484,-3.775000,0.000000,1.173034,13.842716,-0.606250,none,advance,forte
87.000000,0.997917,2.000000,52.000000,80.000000,74.571441,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,73.714298,74.571441,3.000000,4.000000,3.000000,18.000000,10.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,0.345511,-4.773958,-1.000000,1.198034,15.842716,-0.653125,shorten,advance,forte
87.000000,0.997917,2.000000,62.000000,80.000000,74.571441,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,74.571441,74.571441,3.000000,2.000000,3.000000,-10.000000,5.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.302714,-4.712500,-4.000000,1.160534,12.842716,-0.695833,shorten,advance,forte
87.000000,0.997917,2.000000,67.000000,80.000000,74.571441,0.855357,22.000000,0.997917,0.855357,0.997917,0.855357,74.571441,74.571441,3.000000,7.000000,3.000000,-5.000000,5.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.438413,-3.841667,-3.000000,1.135534,10.842716,-0.560417,none,advance,forte
87.000000,0.997917,2.000000,72.000000,80.000000,74.571441,0.855357,22.000000,0.997917,0.855357,1.997917,1.712500,74.571441,75.428584,3.000000,0.000000,3.000000,-5.000000,-15.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,VR,IR,VP,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.371608,-3.833333,0.000000,1.098034,7.842716,-0.627083,shorten,advance,forte
88.000000,1.997917,2.000000,57.000000,80.000000,75.428584,1.712500,23.000000,0.997917,0.855357,1.997917,1.712500,74.571441,75.428584,0.000000,9.000000,3.000000,15.000000,7.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,VP,VR,70.000000,i,Darn_that_dream.xml,4.000000,y,complex,1.028676,-4.830208,-2.000000,1.035534,2.842716,0.057292,lengthen,advance,none
88.000000,1.997917,2.000000,64.000000,80.000000,75.428584,1.712500,23.000000,1.997917,1.712500,1.997917,1.712500,75.428584,75.428584,0.000000,4.000000,3.000000,-7.000000,3.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,VP,VR,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.532847,-3.925000,3.000000,0.973034,-2.157284,-0.933333,shorten,advance,none
88.000000,1.997917,2.000000,67.000000,80.000000,75.428584,1.712500,23.000000,1.997917,1.712500,1.997917,1.712500,75.428584,75.428584,0.000000,7.000000,3.000000,-3.000000,7.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,VR,VR,IR,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
88.000000,1.997917,2.000000,74.000000,80.000000,75.428584,1.712500,23.000000,1.997917,1.712500,0.997917,0.855357,75.428584,77.142870,0.000000,2.000000,3.000000,-7.000000,-14.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.532847,-3.855208,0.000000,0.985534,-1.157284,-0.933333,shorten,advance,none
90.000000,0.997917,2.000000,60.000000,80.000000,77.142870,0.855357,23.000000,1.997917,1.712500,0.997917,0.855357,75.428584,77.142870,2.000000,0.000000,3.000000,14.000000,6.000000,1.000000,,7.000000,D7,2.000000,7,2.000000,n,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.492693,-4.287500,0.000000,0.898034,-8.157284,-0.506250,none,advance,piano
90.000000,0.997917,2.000000,66.000000,80.000000,77.142870,0.855357,23.000000,0.997917,0.855357,0.997917,0.855357,77.142870,77.142870,2.000000,6.000000,3.000000,-6.000000,5.000000,1.000000,,1.000000,D7,2.000000,7,4.000000,y,ww,P,SB,SA,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,1.048017,-4.160417,-1.000000,0.985534,-1.157284,0.047917,lengthen,advance,none
90.000000,0.997917,2.000000,71.000000,80.000000,77.142870,0.855357,23.000000,0.997917,0.855357,0.997917,0.855357,77.142870,77.142870,2.000000,11.000000,3.000000,-5.000000,3.000000,1.000000,,4.000000,D7,2.000000,7,9.000000,n,ww,SB,SA,R,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.841336,-3.978125,3.000000,0.898034,-8.157284,-0.158333,lengthen,advance,piano
90.000000,0.997917,2.000000,74.000000,80.000000,77.142870,0.855357,23.000000,0.997917,0.855357,0.997917,0.855357,77.142870,78.000013,2.000000,2.000000,3.000000,-3.000000,-12.000000,1.000000,,5.000000,D7,2.000000,7,0.000000,y,ww,SA,R,VP,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
91.000000,0.997917,2.000000,62.000000,80.000000,78.000013,0.855357,23.000000,0.997917,0.855357,1.997917,1.712500,77.142870,78.857156,3.000000,2.000000,0.000000,12.000000,-11.000000,1.000000,,5.000000,Eb7,4.000000,7,2.000000,n,ww,R,VP,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.995825,-4.927083,-10.000000,0.935534,-5.157284,-0.004167,lengthen,advance,piano
92.000000,1.997917,2.000000,51.000000,80.000000,78.857156,1.712500,24.000000,0.997917,0.855357,1.997917,1.712500,78.000013,78.857156,0.000000,3.000000,4.000000,11.000000,4.000000,1.000000,,4.000000,Eb7,4.000000,7,1.000000,n,ww,VP,IR,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.749218,-4.406250,0.000000,0.960534,-3.157284,-0.501042,none,advance,none
