% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
95.669792,1.942708,1.000000,70.000000,66.000000,52.183471,1.059658,24.000000,0.123958,0.092969,0.722917,0.542189,3.669792,10.000000,-6.000000,-5.000000,1.000000,3.000000,Bb7,11.000000,7,1.000000,y,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
95.692708,0.722917,1.000000,65.000000,70.000000,52.195971,0.394318,24.000000,1.942708,1.457035,0.621875,0.466407,3.692708,5.000000,5.000000,9.000000,1.000000,2.000000,Bb7,11.000000,7,6.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
95.777083,0.621875,1.000000,74.000000,72.000000,52.241993,0.339204,24.000000,0.722917,0.542189,0.564583,0.423439,3.777083,2.000000,-9.000000,-18.000000,1.000000,5.000000,Bb7,11.000000,7,9.000000,n,ww,IR,SB,VR,79.999800,f,Darn_that_dream.xml
96.548958,0.564583,1.000000,56.000000,69.000000,52.663016,0.307954,25.000000,0.621875,0.466407,0.186458,0.139844,0.548958,8.000000,18.000000,-5.000000,1.000000,1.000000,G7,7.000000,7,1.000000,y,ww,SB,VR,VR,79.999800,i,Darn_that_dream.xml
96.580208,0.186458,1.000000,51.000000,81.000000,52.680061,0.101704,25.000000,0.564583,0.423439,0.681250,0.510939,0.580208,3.000000,5.000000,24.000000,1.000000,4.000000,G7,7.000000,7,4.000000,n,ww,VR,VR,SA,79.999800,m,Darn_that_dream.xml
96.580208,0.681250,1.000000,75.000000,100.000000,52.680061,0.371591,25.000000,0.186458,0.139844,0.234375,0.175782,0.580208,3.000000,-24.000000,-19.000000,1.000000,4.000000,G7,7.000000,7,4.000000,n,ww,VR,SA,R,79.999800,m,Darn_that_dream.xml
96.580208,0.234375,1.000000,56.000000,66.000000,52.680061,0.127841,25.000000,0.681250,0.510939,0.382292,0.286719,0.580208,8.000000,19.000000,7.000000,1.000000,1.000000,G7,7.000000,7,1.000000,y,ww,SA,R,VP,79.999800,m,Darn_that_dream.xml
96.581250,0.382292,1.000000,63.000000,67.000000,52.680629,0.208523,25.000000,0.234375,0.175782,0.239583,0.179688,0.581250,3.000000,-7.000000,11.000000,1.000000,4.000000,G7,7.000000,7,4.000000,n,ww,R,VP,VR,79.999800,f,Darn_that_dream.xml
97.400000,0.239583,1.000000,74.000000,69.000000,53.127220,0.130682,25.000000,0.382292,0.286719,0.069792,0.052344,1.400000,2.000000,-11.000000,-1.000000,1.000000,5.000000,G7,7.000000,7,5.000000,y,ww,VP,VR,VR,79.999800,i,Darn_that_dream.xml
97.639583,0.069792,1.000000,73.000000,66.000000,53.257901,0.038068,25.000000,0.239583,0.179688,0.621875,0.466407,1.639583,1.000000,1.000000,-16.000000,1.000000,6.000000,G7,7.000000,7,6.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
97.995833,0.621875,1.000000,57.000000,64.000000,53.452219,0.339204,25.000000,0.069792,0.052344,0.266667,0.200001,1.995833,9.000000,16.000000,7.000000,1.000000,2.000000,G7,7.000000,7,2.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
98.096875,0.266667,1.000000,64.000000,81.000000,53.507333,0.145454,25.000000,0.621875,0.466407,0.212500,0.159375,2.096875,4.000000,-7.000000,-12.000000,1.000000,3.000000,G7,7.000000,7,3.000000,n,ww,VR,IR,IP,79.999800,m,Darn_that_dream.xml
98.118750,0.212500,1.000000,52.000000,64.000000,53.519265,0.115909,25.000000,0.266667,0.200001,0.472917,0.354688,2.118750,4.000000,12.000000,16.000000,1.000000,3.000000,G7,7.000000,7,3.000000,n,ww,IR,IP,IP,79.999800,m,Darn_that_dream.xml
98.171875,0.472917,1.000000,68.000000,71.000000,53.548242,0.257954,25.000000,0.212500,0.159375,0.377083,0.282813,2.171875,8.000000,-16.000000,5.000000,1.000000,1.000000,G7,7.000000,7,1.000000,y,ww,IP,IP,SB,79.999800,m,Darn_that_dream.xml
98.267708,0.377083,1.000000,73.000000,73.000000,53.600515,0.205682,25.000000,0.472917,0.354688,0.388542,0.291407,2.267708,1.000000,-5.000000,-5.000000,1.000000,6.000000,G7,7.000000,7,6.000000,n,ww,IP,SB,SA,79.999800,f,Darn_that_dream.xml
99.379167,0.388542,1.000000,68.000000,68.000000,54.206764,0.211932,25.000000,0.377083,0.282813,0.478125,0.358595,3.379167,8.000000,5.000000,3.000000,1.000000,1.000000,C7,0.000000,7,8.000000,y,ww,SB,SA,ID,79.999800,i,Darn_that_dream.xml
99.390625,0.478125,1.000000,71.000000,68.000000,54.213014,0.260795,25.000000,0.388542,0.291407,0.404167,0.303126,3.390625,11.000000,-3.000000,-8.000000,1.000000,4.000000,C7,0.000000,7,11.000000,y,ww,SA,ID,VR,79.999800,m,Darn_that_dream.xml
99.395833,0.404167,1.000000,63.000000,85.000000,54.215855,0.220454,25.000000,0.478125,0.358595,0.356250,0.267188,3.395833,3.000000,8.000000,-6.000000,1.000000,4.000000,C7,0.000000,7,3.000000,n,ww,ID,VR,SA,79.999800,m,Darn_that_dream.xml
99.401042,0.356250,1.000000,57.000000,65.000000,54.218696,0.194318,25.000000,0.404167,0.303126,0.075000,0.056250,3.401042,9.000000,6.000000,-6.000000,1.000000,2.000000,C7,0.000000,7,9.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
99.980208,0.075000,1.000000,51.000000,62.000000,54.534605,0.040909,25.000000,0.356250,0.267188,1.293750,0.970315,3.980208,3.000000,6.000000,12.000000,1.000000,4.000000,B9,11.000000,9,8.000000,y,ww,SA,VR,SA,79.999800,m,Darn_that_dream.xml
100.587500,1.293750,1.000000,63.000000,65.000000,54.865854,0.705681,26.000000,0.075000,0.056250,1.021875,0.766408,0.587500,3.000000,-12.000000,7.000000,1.000000,4.000000,B9,11.000000,9,8.000000,y,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
100.587500,1.021875,1.000000,70.000000,67.000000,54.865854,0.557386,26.000000,1.293750,0.970315,1.037500,0.778127,0.587500,10.000000,-7.000000,-10.000000,1.000000,3.000000,B9,11.000000,9,1.000000,y,ww,SA,VR,VR,79.999800,m,Darn_that_dream.xml
100.592708,1.037500,1.000000,60.000000,74.000000,54.868695,0.565909,26.000000,1.021875,0.766408,1.015625,0.761721,0.592708,0.000000,10.000000,-7.000000,1.000000,7.000000,B9,11.000000,9,11.000000,y,ww,VR,VR,SA,79.999800,m,Darn_that_dream.xml
100.592708,1.015625,1.000000,53.000000,67.000000,54.868695,0.553977,26.000000,1.037500,0.778127,0.511458,0.383595,0.592708,5.000000,7.000000,15.000000,1.000000,2.000000,B9,11.000000,9,6.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
101.869792,0.511458,1.000000,68.000000,70.000000,55.565285,0.278977,26.000000,1.015625,0.761721,1.708333,1.281253,1.869792,8.000000,-15.000000,-8.000000,1.000000,1.000000,F7,5.000000,7,3.000000,n,ww,SA,VR,SA,79.999800,m,Darn_that_dream.xml
103.098958,1.708333,1.000000,60.000000,66.000000,56.235739,0.931817,26.000000,0.511458,0.383595,1.723958,1.292972,3.098958,0.000000,8.000000,-10.000000,1.000000,7.000000,F7,5.000000,7,5.000000,y,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
103.098958,1.723958,1.000000,50.000000,69.000000,56.235739,0.940340,26.000000,1.708333,1.281253,0.478125,0.358595,3.098958,2.000000,10.000000,6.000000,1.000000,5.000000,F7,5.000000,7,3.000000,n,ww,SA,VR,R,79.999800,m,Darn_that_dream.xml
103.105208,0.478125,1.000000,56.000000,64.000000,56.239148,0.260795,26.000000,1.723958,1.292972,1.765625,1.324222,3.105208,8.000000,-6.000000,9.000000,1.000000,1.000000,F7,5.000000,7,3.000000,n,ww,VR,R,P,79.999800,m,Darn_that_dream.xml
103.115625,1.765625,1.000000,65.000000,67.000000,56.244830,0.963067,26.000000,0.478125,0.358595,1.468750,1.101565,3.115625,5.000000,-9.000000,-7.000000,1.000000,2.000000,F7,5.000000,7,0.000000,n,ww,R,P,SB,79.999800,f,Darn_that_dream.xml
106.392708,1.468750,1.000000,58.000000,66.000000,58.032328,0.801136,27.000000,1.765625,1.324222,1.367708,1.025784,2.392708,10.000000,7.000000,4.000000,1.000000,3.000000,Bb7,11.000000,7,1.000000,y,ww,P,SB,R,79.999800,i,Darn_that_dream.xml
106.403125,1.367708,1.000000,62.000000,95.000000,58.038010,0.746022,27.000000,1.468750,1.101565,1.345833,1.009378,2.403125,2.000000,-4.000000,5.000000,1.000000,5.000000,Bb7,11.000000,7,9.000000,n,ww,SB,R,SB,79.999800,m,Darn_that_dream.xml
106.409375,1.345833,1.000000,67.000000,73.000000,58.041419,0.734090,27.000000,1.367708,1.025784,0.102083,0.076563,2.409375,7.000000,-5.000000,-16.000000,1.000000,0.000000,Bb7,11.000000,7,4.000000,n,ww,R,SB,IR,79.999800,m,Darn_that_dream.xml
106.413542,0.102083,1.000000,51.000000,72.000000,58.043692,0.055682,27.000000,1.345833,1.009378,0.840625,0.630470,2.413542,3.000000,16.000000,-0.000000,1.000000,4.000000,Bb7,11.000000,7,8.000000,y,ww,SB,IR,SB,79.999800,m,Darn_that_dream.xml
106.414583,0.840625,1.000000,51.000000,82.000000,58.044260,0.458522,27.000000,0.102083,0.076563,0.484375,0.363282,2.414583,3.000000,-0.000000,11.000000,1.000000,4.000000,Bb7,11.000000,7,8.000000,y,ww,IR,SB,VR,79.999800,f,Darn_that_dream.xml
108.148958,0.484375,1.000000,62.000000,71.000000,58.990282,0.264204,28.000000,0.840625,0.630470,0.479167,0.359376,0.148958,2.000000,-11.000000,3.000000,1.000000,5.000000,Eb6,4.000000,6,2.000000,n,ww,SB,VR,R,79.999800,i,Darn_that_dream.xml
108.154167,0.479167,1.000000,65.000000,74.000000,58.993123,0.261363,28.000000,0.484375,0.363282,0.170833,0.128125,0.154167,5.000000,-3.000000,-15.000000,1.000000,2.000000,Eb6,4.000000,6,1.000000,y,ww,VR,R,P,79.999800,m,Darn_that_dream.xml
108.191667,0.170833,1.000000,50.000000,63.000000,59.013577,0.093182,28.000000,0.479167,0.359376,0.505208,0.378907,0.191667,2.000000,15.000000,13.000000,1.000000,5.000000,Eb6,4.000000,6,2.000000,n,ww,R,P,IP,79.999800,f,Darn_that_dream.xml
109.314583,0.505208,1.000000,63.000000,68.000000,59.626077,0.275568,28.000000,0.170833,0.128125,0.467708,0.350782,1.314583,3.000000,-13.000000,-3.000000,1.000000,4.000000,C7,0.000000,7,3.000000,n,ww,P,IP,P,79.999800,i,Darn_that_dream.xml
109.319792,0.467708,1.000000,60.000000,71.000000,59.628918,0.255113,28.000000,0.505208,0.378907,0.292708,0.219532,1.319792,0.000000,3.000000,-5.000000,1.000000,7.000000,C7,0.000000,7,0.000000,n,ww,IP,P,SB,79.999800,m,Darn_that_dream.xml
110.213542,0.292708,1.000000,55.000000,64.000000,60.116417,0.159659,28.000000,0.467708,0.350782,0.777083,0.582814,2.213542,7.000000,5.000000,3.000000,1.000000,0.000000,C7,0.000000,7,7.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
110.367708,0.777083,1.000000,58.000000,74.000000,60.200508,0.423863,28.000000,0.292708,0.219532,0.675000,0.506251,2.367708,10.000000,-3.000000,4.000000,1.000000,3.000000,C7,0.000000,7,10.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
110.480208,0.675000,1.000000,62.000000,69.000000,60.261872,0.368181,28.000000,0.777083,0.582814,0.405208,0.303907,2.480208,2.000000,-4.000000,-7.000000,1.000000,5.000000,C7,0.000000,7,2.000000,n,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
110.537500,0.405208,1.000000,55.000000,63.000000,60.293122,0.221023,28.000000,0.675000,0.506251,0.554167,0.415626,2.537500,7.000000,7.000000,12.000000,1.000000,0.000000,C7,0.000000,7,7.000000,n,ww,VR,R,P,79.999800,m,Darn_that_dream.xml
110.564583,0.554167,1.000000,67.000000,78.000000,60.307894,0.302272,28.000000,0.405208,0.303907,0.196875,0.147657,2.564583,7.000000,-12.000000,-12.000000,1.000000,0.000000,C7,0.000000,7,7.000000,n,ww,R,P,SB,79.999800,m,Darn_that_dream.xml
110.575000,0.196875,1.000000,55.000000,64.000000,60.313576,0.107386,28.000000,0.554167,0.415626,0.708333,0.531251,2.575000,7.000000,12.000000,3.000000,1.000000,0.000000,C7,0.000000,7,7.000000,n,ww,P,SB,R,79.999800,f,Darn_that_dream.xml
111.783333,0.708333,1.000000,58.000000,81.000000,60.972666,0.386363,28.000000,0.196875,0.147657,0.686458,0.514845,3.783333,10.000000,-3.000000,4.000000,1.000000,3.000000,C7,0.000000,7,10.000000,n,ww,SB,R,SB,79.999800,i,Darn_that_dream.xml
111.783333,0.686458,1.000000,62.000000,84.000000,60.972666,0.374431,28.000000,0.708333,0.531251,0.664583,0.498439,3.783333,2.000000,-4.000000,-12.000000,1.000000,5.000000,C7,0.000000,7,2.000000,n,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
111.788542,0.664583,1.000000,50.000000,68.000000,60.975507,0.362500,28.000000,0.686458,0.514845,0.165625,0.124219,3.788542,2.000000,12.000000,-0.000000,1.000000,5.000000,C7,0.000000,7,2.000000,n,ww,SB,VR,R,79.999800,m,Darn_that_dream.xml
111.793750,0.165625,1.000000,50.000000,79.000000,60.978348,0.090341,28.000000,0.664583,0.498439,0.660417,0.495314,3.793750,2.000000,-0.000000,19.000000,1.000000,5.000000,C7,0.000000,7,2.000000,n,ww,VR,R,P,79.999800,m,Darn_that_dream.xml
111.798958,0.660417,1.000000,69.000000,79.000000,60.981189,0.360227,28.000000,0.165625,0.124219,0.632292,0.474220,3.798958,9.000000,-19.000000,-15.000000,1.000000,2.000000,C7,0.000000,7,9.000000,n,ww,R,P,SB,79.999800,m,Darn_that_dream.xml
111.800000,0.632292,1.000000,54.000000,75.000000,60.981757,0.344886,28.000000,0.660417,0.495314,0.073958,0.055469,3.800000,6.000000,15.000000,4.000000,1.000000,1.000000,C7,0.000000,7,6.000000,n,ww,P,SB,R,79.999800,f,Darn_that_dream.xml
113.055208,0.073958,1.000000,58.000000,96.000000,61.666416,0.040341,29.000000,0.632292,0.474220,0.419792,0.314845,1.055208,10.000000,-4.000000,4.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,SB,R,VP,79.999800,i,Darn_that_dream.xml
113.055208,0.419792,1.000000,62.000000,96.000000,61.666416,0.228977,29.000000,0.073958,0.055469,0.276042,0.207032,1.055208,2.000000,-4.000000,-12.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,R,VP,VR,79.999800,m,Darn_that_dream.xml
113.060417,0.276042,1.000000,50.000000,88.000000,61.669257,0.150568,29.000000,0.419792,0.314845,0.463542,0.347657,1.060417,2.000000,12.000000,3.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml
113.060417,0.463542,1.000000,53.000000,100.000000,61.669257,0.252841,29.000000,0.276042,0.207032,0.537500,0.403126,1.060417,5.000000,-3.000000,17.000000,1.000000,2.000000,G6,7.000000,6,2.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
113.060417,0.537500,1.000000,70.000000,86.000000,61.669257,0.293182,29.000000,0.463542,0.347657,0.472917,0.354688,1.060417,10.000000,-17.000000,-20.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
113.060417,0.472917,1.000000,50.000000,76.000000,61.669257,0.257954,29.000000,0.537500,0.403126,0.415625,0.311720,1.060417,2.000000,20.000000,8.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
113.145833,0.415625,1.000000,58.000000,85.000000,61.715847,0.226704,29.000000,0.472917,0.354688,0.117708,0.088281,1.145833,10.000000,-8.000000,-12.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
113.555208,0.117708,1.000000,46.000000,65.000000,61.939143,0.064204,29.000000,0.415625,0.311720,0.511458,0.383595,1.555208,10.000000,12.000000,16.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,IR,SB,VR,79.999800,f,Darn_that_dream.xml
114.342708,0.511458,1.000000,62.000000,88.000000,62.368688,0.278977,29.000000,0.117708,0.088281,0.506250,0.379688,2.342708,2.000000,-16.000000,5.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,SB,VR,VR,79.999800,i,Darn_that_dream.xml
114.342708,0.506250,1.000000,67.000000,80.000000,62.368688,0.276136,29.000000,0.511458,0.383595,0.064583,0.048438,2.342708,7.000000,-5.000000,-19.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
114.353125,0.064583,1.000000,48.000000,70.000000,62.374369,0.035227,29.000000,0.506250,0.379688,0.510417,0.382813,2.353125,0.000000,19.000000,24.000000,1.000000,7.000000,G6,7.000000,6,7.000000,n,ww,VR,R,P,79.999800,m,Darn_that_dream.xml
114.354167,0.510417,1.000000,72.000000,80.000000,62.374938,0.278409,29.000000,0.064583,0.048438,0.453125,0.339845,2.354167,0.000000,-24.000000,-20.000000,1.000000,7.000000,G6,7.000000,6,7.000000,n,ww,R,P,VP,79.999800,m,Darn_that_dream.xml
114.358333,0.453125,1.000000,52.000000,100.000000,62.377210,0.247159,29.000000,0.510417,0.382813,0.089583,0.067188,2.358333,4.000000,20.000000,3.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,P,VP,VR,79.999800,m,Darn_that_dream.xml
114.854167,0.089583,1.000000,55.000000,69.000000,62.647665,0.048864,29.000000,0.453125,0.339845,1.622917,1.217191,2.854167,7.000000,-3.000000,2.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml
115.407292,1.622917,1.000000,57.000000,66.000000,62.949369,0.885226,29.000000,0.089583,0.067188,1.521875,1.141409,3.407292,9.000000,-2.000000,7.000000,1.000000,2.000000,G6,7.000000,6,2.000000,n,ww,VR,VR,SA,79.999800,m,Darn_that_dream.xml
115.523958,1.521875,1.000000,64.000000,84.000000,63.013005,0.830113,29.000000,1.622917,1.217191,1.602083,1.201566,3.523958,4.000000,-7.000000,-19.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
115.582292,1.602083,1.000000,45.000000,67.000000,63.044823,0.873863,29.000000,1.521875,1.141409,1.462500,1.096878,3.582292,9.000000,19.000000,22.000000,1.000000,2.000000,G6,7.000000,6,2.000000,n,ww,SA,VR,VR,79.999800,m,Darn_that_dream.xml
115.604167,1.462500,1.000000,67.000000,70.000000,63.056755,0.797726,29.000000,1.602083,1.201566,1.462500,1.096878,3.604167,7.000000,-22.000000,7.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
115.700000,1.462500,1.000000,74.000000,71.000000,63.109028,0.797726,29.000000,1.462500,1.096878,0.213542,0.160157,3.700000,2.000000,-7.000000,-22.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
115.710417,0.213542,1.000000,52.000000,72.000000,63.114710,0.116477,29.000000,1.462500,1.096878,0.676042,0.507033,3.710417,4.000000,22.000000,8.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,IR,P,VP,79.999800,f,Darn_that_dream.xml
117.854167,0.676042,1.000000,60.000000,64.000000,64.284027,0.368750,30.000000,0.213542,0.160157,1.420833,1.065628,1.854167,0.000000,-8.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,P,VP,VR,79.999800,i,Darn_that_dream.xml
118.030208,1.420833,1.000000,64.000000,75.000000,64.380049,0.774999,30.000000,0.676042,0.507033,1.288542,0.966409,2.030208,4.000000,-4.000000,2.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml
118.179167,1.288542,1.000000,66.000000,66.000000,64.461299,0.702840,30.000000,1.420833,1.065628,1.154167,0.865627,2.179167,6.000000,-2.000000,8.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,VR,IR,IP,79.999800,m,Darn_that_dream.xml
118.280208,1.154167,1.000000,74.000000,64.000000,64.516413,0.629545,30.000000,1.288542,0.966409,1.367708,1.025784,2.280208,2.000000,-8.000000,-22.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,IR,IP,VP,79.999800,f,Darn_that_dream.xml
118.348958,1.367708,1.000000,52.000000,67.000000,64.553913,0.746022,30.000000,1.154167,0.865627,1.995833,1.496879,2.348958,4.000000,22.000000,-1.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,IP,VP,IR,79.999800,i,Darn_that_dream.xml
120.440625,1.995833,1.000000,51.000000,69.000000,65.694821,1.088635,31.000000,1.367708,1.025784,0.356250,0.267188,0.440625,3.000000,1.000000,4.000000,1.000000,4.000000,D7,2.000000,7,1.000000,y,ww,VP,IR,P,79.999800,i,Darn_that_dream.xml
120.606250,0.356250,1.000000,55.000000,64.000000,65.785161,0.194318,31.000000,1.995833,1.496879,1.696875,1.272659,0.606250,7.000000,-4.000000,6.000000,1.000000,0.000000,D7,2.000000,7,5.000000,y,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
120.818750,1.696875,1.000000,61.000000,67.000000,65.901070,0.925567,31.000000,0.356250,0.267188,0.228125,0.171094,0.818750,1.000000,-6.000000,4.000000,1.000000,6.000000,D7,2.000000,7,1.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
120.919792,0.228125,1.000000,65.000000,63.000000,65.956184,0.124432,31.000000,1.696875,1.272659,1.586458,1.189847,0.919792,5.000000,-4.000000,5.000000,1.000000,2.000000,D7,2.000000,7,3.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
120.983333,1.586458,1.000000,70.000000,68.000000,65.990843,0.865340,31.000000,0.228125,0.171094,0.818750,0.614064,0.983333,10.000000,-5.000000,-16.000000,1.000000,3.000000,D7,2.000000,7,8.000000,y,ww,VR,IR,VP,79.999800,f,Darn_that_dream.xml
123.415625,0.818750,1.000000,54.000000,64.000000,67.317546,0.446590,31.000000,1.586458,1.189847,1.867708,1.400785,3.415625,6.000000,16.000000,6.000000,1.000000,1.000000,Eb7,4.000000,7,2.000000,n,ww,IR,VP,VR,79.999800,i,Darn_that_dream.xml
123.527083,1.867708,1.000000,60.000000,67.000000,67.378342,1.018749,31.000000,0.818750,0.614064,0.835417,0.626564,3.527083,0.000000,-6.000000,4.000000,1.000000,7.000000,Eb7,4.000000,7,4.000000,n,ww,VP,VR,SA,79.999800,m,Darn_that_dream.xml
123.633333,0.835417,1.000000,64.000000,63.000000,67.436296,0.455681,31.000000,1.867708,1.400785,1.490625,1.117972,3.633333,4.000000,-4.000000,7.000000,1.000000,3.000000,Eb7,4.000000,7,0.000000,n,ww,VR,SA,R,79.999800,m,Darn_that_dream.xml
123.766667,1.490625,1.000000,71.000000,66.000000,67.509023,0.813067,31.000000,0.835417,0.626564,1.740625,1.305472,3.766667,11.000000,-7.000000,-19.000000,1.000000,4.000000,Eb7,4.000000,7,7.000000,n,ww,SA,R,VP,79.999800,m,Darn_that_dream.xml
123.915625,1.740625,1.000000,52.000000,65.000000,67.590273,0.949431,31.000000,1.490625,1.117972,1.053125,0.789846,3.915625,4.000000,19.000000,-9.000000,1.000000,3.000000,Eb7,4.000000,7,0.000000,n,ww,R,VP,IR,79.999800,f,Darn_that_dream.xml
125.996875,1.053125,1.000000,43.000000,81.000000,68.725499,0.574431,32.000000,1.740625,1.305472,0.160417,0.120313,1.996875,7.000000,9.000000,5.000000,1.000000,0.000000,D7,2.000000,7,5.000000,y,ww,VP,IR,P,79.999800,i,Darn_that_dream.xml
126.081250,0.160417,1.000000,48.000000,66.000000,68.771522,0.087500,32.000000,1.053125,0.789846,1.117708,0.838283,2.081250,0.000000,-5.000000,6.000000,1.000000,7.000000,D7,2.000000,7,2.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml
126.235417,1.117708,1.000000,54.000000,68.000000,68.855613,0.609658,32.000000,0.160417,0.120313,1.117708,0.838283,2.235417,6.000000,-6.000000,5.000000,1.000000,1.000000,D7,2.000000,7,4.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml
126.379167,1.117708,1.000000,59.000000,75.000000,68.934022,0.609658,32.000000,1.117708,0.838283,0.893750,0.670314,2.379167,11.000000,-5.000000,3.000000,1.000000,4.000000,D7,2.000000,7,9.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
126.464583,0.893750,1.000000,62.000000,66.000000,68.980613,0.487500,32.000000,1.117708,0.838283,0.612500,0.459376,2.464583,2.000000,-3.000000,5.000000,1.000000,5.000000,D7,2.000000,7,0.000000,n,ww,SB,VR,R,79.999800,f,Darn_that_dream.xml
127.693750,0.612500,1.000000,67.000000,73.000000,69.651067,0.334091,32.000000,0.893750,0.670314,0.059375,0.044531,3.693750,7.000000,-5.000000,-12.000000,1.000000,0.000000,G,7.000000,mayor,0.000000,n,ww,VR,R,VP,79.999800,i,Darn_that_dream.xml
127.714583,0.059375,1.000000,55.000000,63.000000,69.662430,0.032386,32.000000,0.612500,0.459376,0.607292,0.455470,3.714583,7.000000,12.000000,12.000000,1.000000,0.000000,G,7.000000,mayor,0.000000,n,ww,R,VP,VR,79.999800,m,Darn_that_dream.xml
127.784375,0.607292,1.000000,67.000000,65.000000,69.700498,0.331250,32.000000,0.059375,0.044531,0.084375,0.063281,3.784375,7.000000,-12.000000,-3.000000,1.000000,0.000000,G,7.000000,mayor,0.000000,n,ww,VP,VR,SA,79.999800,m,Darn_that_dream.xml
